Feature,Importance,Metric,Ticker,Model,Scope,Coin
Gtrend t-16,-7.429172034223441e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-12,-5.910466320258045e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-15,-5.457756123150581e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-8,-5.198300813691326e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-19,-2.56459351866134e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-20,-2.372770746550401e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-21,-8.789200300896027e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-25,-6.764616722332306e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-22,-4.710256401585511e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-12,-4.2519500753623873e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-15,-3.7568500699247664e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-24,-3.08892558198437e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-34,-1.551392037058008e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-26,-1.2156991469058909e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-39,-8.282362740086313e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-41,-7.4443672337665134e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-45,-4.053004931670046e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-47,-3.5546118271057026e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-48,-3.013345517555166e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-42,-2.496527928830261e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-37,-2.365798446035683e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-28,-2.2911902930466965e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-53,-1.1013914225088683e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-43,-9.406461720651293e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-36,-9.066601913687578e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-52,-8.514495219991147e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-38,-6.855028211738556e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-54,-5.921977352940644e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-46,-3.1853497617362336e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-58,-2.9297708703523995e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-51,-2.487106076642931e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-56,-1.6126233681745816e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-57,-1.5580470247300582e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-60,2.6694296773044357e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-40,2.966579759622334e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-60,3.1435981595606677e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-55,3.15004855533374e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-50,3.38107764008555e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-59,4.4495995776827613e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-49,5.478895670485429e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-59,6.014028164358365e-10,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-58,1.1975274660791513e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-57,1.2914465608027115e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-56,1.3610397253671636e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-44,1.493180967759855e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-55,2.0658170729603853e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-54,2.1862497368019262e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-60,2.2563905188732747e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-52,2.629880535565121e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-56,3.1209274609089732e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-59,3.151265803857939e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-51,3.4440157947734917e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-58,3.699220929576086e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-49,3.826552241736891e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-53,3.841114648572841e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-60,4.022941701986582e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-50,4.235205575131573e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-57,4.25829926875565e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-59,5.139813186172404e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-55,5.463844932052098e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-48,5.605155006804807e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-53,6.0543017821323986e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-45,6.114383943600643e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-52,6.868581203800517e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-58,7.731356221896135e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-32,8.171708698601066e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-54,8.244475435681409e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-57,8.972976583976333e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-33,9.263306455231657e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-47,9.888780738709357e-09,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-46,1.0060311972370783e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-56,1.0456606802655699e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-35,1.0701812269697797e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-30,1.224627049767335e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-51,1.2459469400649681e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-49,1.2976173247025713e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-44,1.311952779747827e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-55,1.3380142160901443e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-43,1.4047671692551944e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-42,1.4109072132839628e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-33,1.4180452312384517e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-53,1.4232449274675929e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-54,1.4446202400986152e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-37,1.5269762176917112e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-50,1.6264342816985078e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-47,1.7288729725617458e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-17,2.0708421588633286e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-44,2.1895320778675398e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-41,2.221021599968509e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-39,2.2502238739008362e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-48,2.3959027428688273e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-31,2.476818283803084e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-20,2.539435861592665e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-52,2.5847126772227114e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-38,2.737014864750975e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-51,2.831517348367285e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-40,3.16216805518188e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-50,3.2567873342603804e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-42,3.335665632597795e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-43,3.36740383355405e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-45,3.5305034729038454e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-46,3.59459796372974e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-34,3.8377359623531504e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-29,3.9171837440399315e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-36,4.114820500999983e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-49,4.548985188534971e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-27,4.71164542381608e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-35,5.026537336361159e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-31,5.0895791470217944e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-48,5.620647880455465e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-16,6.314802203366554e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-28,6.787784767592342e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-47,7.098358839607855e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-41,7.198218426873737e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-46,7.212690800173505e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-30,7.382436612024534e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-22,7.484442809957415e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-27,7.499381793341087e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-26,7.58782635612576e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-23,7.84176734103248e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-24,8.254669320306718e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-32,8.6062458604097e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-29,8.943175677789128e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-25,9.552230545439855e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-45,9.682339685568309e-08,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-40,1.1868000238113297e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-14,1.2868186988201913e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-18,1.2933096243950004e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-37,1.31630367661284e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-44,1.394056264314436e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-39,1.4832981787282762e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-43,1.57846060333533e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-38,1.5813358866800797e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-17,1.6590575618868897e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-35,1.6877748848509455e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-6,1.6994360613198367e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-18,1.727368340032065e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-23,1.737390711853415e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-21,1.739037965853285e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-42,1.8151372865871096e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-13,1.8414912211772716e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-41,2.402820232783043e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-33,2.4291020056521617e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-19,2.5015765914293553e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-36,2.8465572909919246e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-40,3.0416950635991924e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-39,3.5481173116247433e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-32,3.554121383309017e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-8,3.7902305860537666e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-34,4.247863590323142e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-38,4.4779077484902174e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-4,5.161910721085405e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-11,5.180346042132911e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-14,5.474595895504919e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-1,5.493031172143503e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-37,5.711625364335227e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-30,6.858280177102216e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-10,6.873535525753205e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-31,7.238381271035266e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-36,7.307664833255956e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-9,8.142174519609746e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-29,8.330680725809891e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-28,8.751576417442841e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-7,9.107786508311122e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-5,9.161160121062828e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-35,9.57226475639672e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-34,9.812013671006703e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-27,1.0336315103276483e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-2,1.0730469877651139e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-6,1.2772774244940166e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-26,1.3129834815495123e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-33,1.3415768144176e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-3,1.3966367217177478e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-25,1.3985568212970811e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-32,1.413782124870533e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-24,1.834312546911132e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-31,2.066763578334463e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-30,2.279379949621241e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-10,2.3046190402165045e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-5,2.676391981260018e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-29,2.7006916373806256e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-22,2.941590122318427e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-20,2.9504422257020657e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-23,3.0186923566932755e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-21,3.2064780908225288e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-1,3.4248813282622415e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-28,3.926800947740006e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-19,4.045309096145644e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-18,4.39624961606766e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-27,4.472348032913409e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-26,4.986901420256373e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-25,6.149583411718673e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-14,6.241252585414969e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-17,6.756761825210678e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-16,7.603771554232086e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-24,8.20588261901678e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-23,8.263926376317343e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-6,8.516736800634472e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-13,9.097793468304527e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-15,9.844804184089284e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-7,1.050116697898229e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-22,1.2184051295438536e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-21,1.2246558228901083e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-12,1.2352700964501917e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-11,1.359551618496102e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-10,1.3756909200746126e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-9,1.383100022911421e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-20,1.586975080425379e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-19,1.8314503336114285e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-8,1.848962332551274e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-18,2.1407855802124676e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-17,2.1466914808032644e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-2,2.166523149127464e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-3,2.674539675168175e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-16,3.044187527795339e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-15,3.233501352523094e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-14,3.62977002391629e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-13,3.7959773981854905e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-4,4.358927007147573e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-12,4.7816358409724646e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-11,4.888919573620143e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-5,5.082402272249542e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-10,5.139398048681354e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-6,5.674133294480965e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-9,5.972815532667708e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-8,6.537189049371506e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-7,7.297007282314194e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-1,-0.0014914310368966538,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-2,-0.001309124060892633,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-3,-0.0010313807983705695,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-4,-0.0008553337647990017,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-6,-0.0007700191123686841,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-5,-0.0007680611644055313,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-5,-0.0005992201678314338,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-7,-0.0005828995181929378,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-6,-0.00040136803003846047,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-8,-0.0003802739852022084,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-5,-0.0002855804024139777,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-4,-0.0002822750994629572,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-54,-0.0002507566804145593,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-6,-0.0002456267605761703,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-1,-0.00021951131282366143,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-7,-0.00020100274797340764,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-56,-0.00019846529163219245,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-7,-0.00019846267041551124,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-57,-0.00019271056665928418,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-60,-0.00019218505190041896,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-55,-0.00019052896124516217,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-59,-0.0001844839276699435,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-51,-0.00017247691149930439,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-53,-0.0001608604739369371,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-50,-0.00014449223464096592,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-58,-0.00012773899016458798,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-10,-0.00011062325155690445,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-52,-0.00010992905086944921,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
