,Feature,Importance,Metric,Ticker,Model,Scope,Coin
249,Close t-12,-6.553766995539634e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
250,Close t-13,-6.482364413701834e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
251,Close t-14,-6.123712960280896e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
252,Gtrend t-14,-5.771509363456046e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
253,Gtrend t-10,-5.630144695418582e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
254,Gtrend t-3,-5.086181473527461e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
255,Close t-11,-4.592658808933066e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
256,Volume t-4,-3.2156951163839296e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
257,Gtrend t-7,-2.489113984741617e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
258,Volume t-12,-2.1871399359613217e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
259,Gtrend t-15,-2.1054992580347293e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
260,Close t-16,-1.933303187606067e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
261,Volume t-8,-1.7920055655059816e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
262,Volume t-5,-1.579521781412815e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
263,Volume t-7,-1.4321105869595074e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
264,Close t-17,-1.42387802327254e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
265,Gtrend t-16,-1.2904009393111936e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
266,Gtrend t-17,-1.0139350064375212e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
267,Gtrend t-5,-8.403916467070345e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
268,Volume t-14,-5.929650157430934e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
269,Gtrend t-19,-4.368044746411257e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
270,Gtrend t-18,-3.9664159876711725e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
271,Gtrend t-21,-3.769552297957189e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
272,FVX t-16,-3.148903533721492e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
273,FVX t-8,-2.956401508886608e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
274,Gtrend t-22,-2.8496620261934946e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
275,Volume t-17,-2.812937654433738e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
276,FVX t-19,-2.655394535453631e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
277,Close t-18,-2.528964362607904e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
278,Volume t-16,-2.36108455343477e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
279,Close t-20,-2.3326360544355387e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
280,Gtrend t-23,-2.2495656560759733e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
281,Gtrend t-25,-2.2152813806421666e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
282,FVX t-20,-2.205239465263506e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
283,FVX t-18,-1.903270869798527e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
284,Close t-21,-1.468426718310989e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
285,Gtrend t-20,-1.365333123833773e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
286,Volume t-20,-1.3576292883757564e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
287,Volume t-18,-1.2733596011123285e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
288,Volume t-13,-1.2654873264681017e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
289,Volume t-15,-9.4286930681e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
290,FVX t-22,-9.12158795035329e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
291,FVX t-24,-7.608327912372696e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
292,Close t-22,-6.219195686609294e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
293,Volume t-21,-5.295087790154265e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
294,Volume t-23,-4.837088462433282e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
295,Gtrend t-26,-3.5108724621545774e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
296,Volume t-25,-2.3287012314993083e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
297,Volume t-31,-2.083575643442581e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
298,Gtrend t-24,-2.0025391166047374e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
299,Gtrend t-28,-1.9104547370300817e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
300,Volume t-33,-1.8642806408862567e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
301,Volume t-32,-1.7274150951448672e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
302,Volume t-35,-1.5966094798688938e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
303,Volume t-34,-1.4913059110744156e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
304,FVX t-26,-1.156430086434769e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
305,FVX t-32,-9.939056319283046e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
306,Close t-38,-7.283352029558571e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
307,Close t-34,-6.882029547150906e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
308,Volume t-37,-6.304677474533449e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
309,Volume t-30,-5.650961512745564e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
310,Close t-33,-5.47009291400162e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
311,Volume t-36,-5.253473297659947e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
312,Volume t-29,-5.189695923219287e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
313,Close t-36,-4.118964474619097e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
314,Volume t-22,-4.033978025317492e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
315,Close t-32,-3.6952559614653047e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
316,Close t-35,-3.648096799039463e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
317,Close t-39,-3.336133324021578e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
318,Volume t-27,-3.253435737178914e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
319,Close t-37,-2.943027710639381e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
320,Close t-42,-2.868982434652348e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
321,Close t-41,-2.6418899971326903e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
322,Gtrend t-29,-2.619435067073225e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
323,Volume t-38,-2.590766126370908e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
324,Close t-43,-1.5269719848363254e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
325,Close t-40,-1.4872077117988184e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
326,Gtrend t-42,-1.443470807943256e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
327,Close t-44,-1.3034525357929342e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
328,Gtrend t-43,-1.2108690450058496e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
329,Volume t-39,-1.1276713074610811e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
330,Gtrend t-44,-1.0266655440290676e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
331,FVX t-35,-8.423023478785345e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
332,Gtrend t-41,-7.36807800102296e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
333,Gtrend t-27,-7.118659750213197e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
334,Gtrend t-40,-5.404757106274026e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
335,Close t-45,-5.151465020617613e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
336,Gtrend t-39,-4.674500066539911e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
337,Gtrend t-45,-4.5348900936520437e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
338,FVX t-36,-4.2283256258303365e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
339,Gtrend t-46,-4.119943232058776e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
340,Volume t-40,-3.8820271541610546e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
341,FVX t-44,-1.7230771648911458e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
342,Volume t-41,-1.675797649518945e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
343,Close t-56,-1.638008945061692e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
344,Gtrend t-47,-1.4720600780004922e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
345,Gtrend t-57,-1.3256754678378502e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
346,FVX t-56,-1.3192466238355627e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
347,Close t-46,-1.2451904980205486e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
348,Gtrend t-50,-1.2114326512421836e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
349,FVX t-55,-1.1794084806004967e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
350,FVX t-51,-1.1643752281798037e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
351,Close t-55,-1.1177890470864815e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
352,Close t-49,-1.0170054859023892e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
353,Close t-51,-9.552004413132531e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
354,FVX t-57,-9.086384270863555e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
355,Volume t-60,-7.198381148966482e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
356,Close t-52,-7.173857406554685e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
357,Close t-47,-6.577992924666765e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
358,Close t-54,-6.541330281259472e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
359,Close t-59,-5.998062333270604e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
360,Gtrend t-52,-3.5899498217889514e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
361,Gtrend t-49,-3.3947300699666005e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
362,Gtrend t-59,-3.1245188944831186e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
363,FVX t-54,-2.924632172725261e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
364,Close t-57,-2.6318674453337798e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
365,Volume t-50,-1.8662232132912737e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
366,FVX t-60,-1.7617106775127955e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
367,Gtrend t-54,-1.405251869729396e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
368,Volume t-53,-1.3326975807637089e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
369,Gtrend t-53,1.6546401835487725e-12,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
370,Volume t-55,4.6068008349026135e-12,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
371,Gtrend t-58,1.3741592499311171e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
372,Volume t-59,3.4123681961692465e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
373,Close t-53,3.7865207497267406e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
374,Gtrend t-48,4.194451708704194e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
375,FVX t-41,5.423594993253511e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
376,Close t-58,5.543375133920669e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
377,Close t-60,6.329408741914677e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
378,Volume t-48,6.400679595716663e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
379,Volume t-54,7.096650003757253e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
380,Gtrend t-60,7.105541979454677e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
381,FVX t-53,7.534603041307875e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
382,FVX t-49,7.965004003573917e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
383,Close t-50,8.090828246092029e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
384,FVX t-46,8.835575023360963e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
385,FVX t-59,9.477376565827922e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
386,Volume t-56,9.692169137577587e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
387,FVX t-50,1.0500929444566541e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
388,Volume t-52,1.2030227790511827e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
389,Volume t-57,1.279293793295111e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
390,Volume t-49,1.2869602692561208e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
391,FVX t-58,1.3738289607496956e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
392,Gtrend t-55,1.4006661911043772e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
393,Close t-48,1.5833749979557443e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
394,Gtrend t-51,1.6040819952704843e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
395,Volume t-58,1.6361188445723762e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
396,FVX t-47,1.7442606885763323e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
397,Volume t-51,1.7918723384420518e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
398,Volume t-46,1.8915471554532823e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
399,Gtrend t-56,1.89482774956562e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
400,FVX t-48,2.0729569796817948e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
401,Volume t-44,2.586762115272534e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
402,FVX t-52,2.7979403494603206e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
403,Close t-31,3.2850754278293537e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
404,Volume t-47,3.794901257386102e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
405,Volume t-42,4.649294957272815e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
406,Volume t-43,6.928062199450247e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
407,FVX t-45,7.041922891158624e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
408,Volume t-45,7.115136218920071e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
409,Gtrend t-38,8.857703097473606e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
410,Close t-30,9.57934965075194e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
411,Gtrend t-37,1.208886428244113e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
412,FVX t-42,1.2276423163627703e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
413,FVX t-43,1.233308949974768e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
414,FVX t-40,1.311901113567812e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
415,Volume t-19,1.340852129197781e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
416,FVX t-39,1.3933306479071983e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
417,FVX t-37,1.4196177389007303e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
418,Volume t-24,1.6889169611455923e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
419,FVX t-34,2.234722980666917e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
420,Gtrend t-36,2.6564010550695492e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
421,FVX t-33,3.1567200648157517e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
422,FVX t-38,3.35705767806789e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
423,FVX t-30,3.4174356653999403e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
424,Volume t-26,4.447996383542818e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
425,Volume t-28,5.7026012850649316e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
426,FVX t-28,6.67024053807759e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
427,Gtrend t-35,6.970503136282877e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
428,FVX t-25,7.654939238261119e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
429,Close t-29,8.211390513292866e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
430,Gtrend t-34,9.476754594603398e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
431,Close t-19,1.1647697554075312e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
432,Close t-27,1.4834928339360272e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
433,Gtrend t-33,1.4983439918479783e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
434,Gtrend t-30,1.5168874924805648e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
435,Gtrend t-31,1.9016904406450943e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
436,FVX t-31,2.13220901486115e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
437,Gtrend t-32,2.36034424991316e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
438,Volume t-9,2.4467802500240113e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
439,FVX t-27,2.757205943551208e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
440,Close t-28,4.0662707451394685e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
441,FVX t-29,4.291815041248052e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
442,Close t-25,5.3022147864347294e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
443,Close t-26,5.877248748591656e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
444,FVX t-15,5.944824251055345e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
445,Close t-23,6.099411190398432e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
446,Close t-24,9.73577619714245e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
447,FVX t-23,9.943133460858788e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
448,Volume t-11,1.2613165697940472e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
449,FVX t-21,2.795620029035807e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
450,FVX t-17,5.275114359280623e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
451,Gtrend t-12,5.72417336714131e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
452,Close t-15,7.901773213751101e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
453,Volume t-6,7.943884675308543e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
454,FVX t-13,1.0077351055930682e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
455,Close t-9,1.7236308688308322e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
456,FVX t-14,1.7971457747245365e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
457,Volume t-10,2.0460218239037008e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
458,FVX t-12,2.062197263123962e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
459,Gtrend t-8,3.582138283484944e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
460,FVX t-11,3.940441568302559e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
461,FVX t-9,6.617605334765164e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
462,FVX t-3,7.659167040190845e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
463,FVX t-10,7.851760603231998e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
464,FVX t-1,8.210968105213214e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
465,FVX t-4,1.1572887053077968e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
466,Gtrend t-6,1.373071025503772e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
467,FVX t-5,1.4570221593549924e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
468,FVX t-2,1.945145604291933e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
469,FVX t-7,2.3034656592543475e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
470,Close t-10,2.409294729566365e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
471,FVX t-6,3.455113789245252e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
472,Close t-8,5.724176015223779e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
473,Close t-7,0.000215898059988,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
474,Close t-6,0.0002252540217743,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
475,Close t-4,0.0007277144484772,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
476,Close t-5,0.0007331047386103,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
477,Close t-1,0.0012946973346515,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
478,Close t-3,0.001626216857029,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
479,Close t-2,0.0018317609683619,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
480,Close t-60,-0.0002538974271789,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
481,FVX t-1,-0.0002253198246063,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
482,Close t-59,-0.0001910132666428,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
483,Gtrend t-59,-0.0001747352902792,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
484,Gtrend t-54,-0.0001506986677996,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
485,Gtrend t-2,-0.0001431072220585,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
486,Volume t-2,-0.0001360409468484,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
487,Gtrend t-56,-0.0001321012830105,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
