Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Ticker,Scope,Date,Coin
Close_t-3,255.58629003390905,255.58629003390905,2022-03-21,Deep Learning LSTM,ETH,1 day ahead,2022-03-21,ETH - Ethereum
Close_t-1,255.39241315947564,255.39241315947564,2022-03-21,Deep Learning LSTM,ETH,1 day ahead,2022-03-21,ETH - Ethereum
Close_t-4,235.08308152118445,235.08308152118445,2022-03-21,Deep Learning LSTM,ETH,1 day ahead,2022-03-21,ETH - Ethereum
Close_t-5,213.22577999749385,213.22577999749385,2022-03-21,Deep Learning LSTM,ETH,1 day ahead,2022-03-21,ETH - Ethereum
Close_t-0,211.8653654950374,211.8653654950374,2022-03-21,Deep Learning LSTM,ETH,1 day ahead,2022-03-21,ETH - Ethereum
Close_t-6,189.4899519352277,189.4899519352277,2022-03-21,Deep Learning LSTM,ETH,1 day ahead,2022-03-21,ETH - Ethereum
Close_t-7,168.00216054272832,168.00216054272832,2022-03-21,Deep Learning LSTM,ETH,1 day ahead,2022-03-21,ETH - Ethereum
Close_t-8,149.6029894245741,149.6029894245741,2022-03-21,Deep Learning LSTM,ETH,1 day ahead,2022-03-21,ETH - Ethereum
Close_t-9,140.13776284757878,140.13776284757878,2022-03-21,Deep Learning LSTM,ETH,1 day ahead,2022-03-21,ETH - Ethereum
Close_t-2,265.1125422985597,265.1125422985597,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-1,257.0739519330111,257.0739519330111,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-3,253.3151766638568,253.3151766638568,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-4,232.1689357565993,232.1689357565993,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-0,212.1076819717352,212.1076819717352,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-5,210.9984982547309,210.9984982547309,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-6,189.1431056231142,189.1431056231142,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-7,172.19515678505192,172.19515678505192,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-8,152.24718014777733,152.24718014777733,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-9,137.28392678385046,137.28392678385046,2022-03-22,Deep Learning LSTM,ETH,1 day ahead,2022-03-22,ETH - Ethereum
Close_t-2,266.25362524195816,266.25362524195816,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-1,255.25779211022737,255.25779211022737,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-3,254.79970952300752,254.79970952300752,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-4,235.3794463237056,235.3794463237056,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-0,210.5473674426181,210.5473674426181,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-5,210.41431336392,210.41431336392,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-6,192.38763764645023,192.38763764645023,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-7,173.05558018357124,173.05558018357124,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-8,149.36296751016528,149.36296751016528,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-9,138.7532625934951,138.7532625934951,2022-03-23,Deep Learning LSTM,ETH,1 day ahead,2022-03-23,ETH - Ethereum
Close_t-2,262.9926506916399,262.9926506916399,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-1,257.2350333567221,257.2350333567221,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-3,253.6501937016836,253.6501937016836,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-4,233.58451060443383,233.58451060443383,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-5,213.28367759113223,213.28367759113223,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-0,211.33145456041584,211.33145456041584,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-6,190.6222565179052,190.6222565179052,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-7,167.58983184994403,167.58983184994403,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-8,156.162759083327,156.162759083327,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-9,138.572349633225,138.572349633225,2022-03-24,Deep Learning LSTM,ETH,1 day ahead,2022-03-24,ETH - Ethereum
Close_t-2,266.5065127780946,266.5065127780946,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-1,257.0766383487151,257.0766383487151,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-3,252.10890079813035,252.10890079813035,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-4,234.7596413125245,234.7596413125245,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-0,213.9444620792408,213.9444620792408,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-5,211.5409618571906,211.5409618571906,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-6,190.80283316851748,190.80283316851748,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-7,169.07990375510124,169.07990375510124,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-8,151.6597351294109,151.6597351294109,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-9,135.30147881772194,135.30147881772194,2022-03-25,Deep Learning LSTM,ETH,1 day ahead,2022-03-25,ETH - Ethereum
Close_t-2,265.2525037294506,265.2525037294506,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-1,260.0441722008884,260.0441722008884,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-3,253.48891343527885,253.48891343527885,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-4,236.53741339225647,236.53741339225647,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-0,213.16416962467343,213.16416962467343,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-5,209.31314723423705,209.31314723423705,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-6,188.05709995090533,188.05709995090533,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-7,169.60073503372374,169.60073503372374,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-8,153.33226808018304,153.33226808018304,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-9,138.89429904365477,138.89429904365477,2022-03-26,Deep Learning LSTM,ETH,1 day ahead,2022-03-26,ETH - Ethereum
Close_t-2,264.4078279066204,264.4078279066204,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-1,257.80421671639425,257.80421671639425,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-3,255.337037934636,255.337037934636,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-4,233.5325163571404,233.5325163571404,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-0,211.5948157989886,211.5948157989886,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-5,210.9564335536054,210.9564335536054,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-6,187.75843437882125,187.75843437882125,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-7,169.42557251199207,169.42557251199207,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-8,152.36388882055974,152.36388882055974,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-9,136.3384170501564,136.3384170501564,2022-03-27,Deep Learning LSTM,ETH,1 day ahead,2022-03-27,ETH - Ethereum
Close_t-2,263.47761652123694,263.47761652123694,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-1,259.3753577040703,259.3753577040703,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-3,254.11747466352085,254.11747466352085,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-4,233.448649035702,233.448649035702,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-0,214.11653023096304,214.11653023096304,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-5,212.5033423635445,212.5033423635445,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-6,190.5383674392876,190.5383674392876,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-7,167.66028856118547,167.66028856118547,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-8,152.50619923438884,152.50619923438884,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-9,138.95216970225866,138.95216970225866,2022-03-28,Deep Learning LSTM,ETH,1 day ahead,2022-03-28,ETH - Ethereum
Close_t-2,266.311307016068,266.311307016068,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-1,256.8414178031303,256.8414178031303,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-3,254.58356943596715,254.58356943596715,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-4,234.49414106231063,234.49414106231063,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-0,213.6460856679981,213.6460856679981,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-5,213.54165315553536,213.54165315553536,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-6,189.87341850112023,189.87341850112023,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-7,169.86801064374936,169.86801064374936,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-8,151.45494431761378,151.45494431761378,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-9,136.34489941442646,136.34489941442646,2022-03-29,Deep Learning LSTM,ETH,1 day ahead,2022-03-29,ETH - Ethereum
Close_t-2,267.5966365554782,267.5966365554782,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-1,256.0757204088267,256.0757204088267,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-3,253.11233334894047,253.11233334894047,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-4,235.23786032342656,235.23786032342656,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-0,215.0265323079216,215.0265323079216,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-5,210.8802079205852,210.8802079205852,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-6,191.510076851108,191.510076851108,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-7,169.779166729594,169.779166729594,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-8,151.25689063326183,151.25689063326183,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-9,136.97851483471354,136.97851483471354,2022-03-30,Deep Learning LSTM,ETH,1 day ahead,2022-03-30,ETH - Ethereum
Close_t-2,265.5393036336774,265.5393036336774,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-1,258.9582111518526,258.9582111518526,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-3,254.07156519041587,254.07156519041587,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-4,231.1978635138182,231.1978635138182,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-5,213.50682534257749,213.50682534257749,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-0,212.0820448380329,212.0820448380329,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-6,188.1607684674649,188.1607684674649,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-7,169.22021060814288,169.22021060814288,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-8,152.99485262984842,152.99485262984842,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-9,136.13940362678008,136.13940362678008,2022-03-31,Deep Learning LSTM,ETH,1 day ahead,2022-03-31,ETH - Ethereum
Close_t-2,265.8186728302581,265.8186728302581,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-1,258.37951703711104,258.37951703711104,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-3,253.417340534576,253.417340534576,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-4,234.68891680984245,234.68891680984245,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-0,212.4389721318496,212.4389721318496,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-5,211.3473696861056,211.3473696861056,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-6,191.02182075652937,191.02182075652937,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-7,169.5889420329785,169.5889420329785,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-8,152.20135835303503,152.20135835303503,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-9,136.6603670756999,136.6603670756999,2022-04-01,Deep Learning LSTM,ETH,1 day ahead,2022-04-01,ETH - Ethereum
Close_t-2,262.33204467522256,262.33204467522256,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-1,257.0666222872479,257.0666222872479,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-3,252.3066503697828,252.3066503697828,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-4,234.8733393274461,234.8733393274461,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-0,212.803611272056,212.803611272056,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-5,212.54267617401047,212.54267617401047,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-6,187.003024312765,187.003024312765,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-7,169.28688812534975,169.28688812534975,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-8,150.3966601812397,150.3966601812397,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-9,136.42108887703947,136.42108887703947,2022-04-02,Deep Learning LSTM,ETH,1 day ahead,2022-04-02,ETH - Ethereum
Close_t-2,268.35176501178165,268.35176501178165,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-1,255.56812083458016,255.56812083458016,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-3,254.77573713440705,254.77573713440705,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-4,234.552444449794,234.552444449794,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-0,210.98787085819487,210.98787085819487,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-5,210.4045715534645,210.4045715534645,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-6,189.50835699854647,189.50835699854647,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-7,170.4566024201637,170.4566024201637,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-8,151.73223896648926,151.73223896648926,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-9,136.56718186827968,136.56718186827968,2022-04-03,Deep Learning LSTM,ETH,1 day ahead,2022-04-03,ETH - Ethereum
Close_t-2,266.15386309229984,266.15386309229984,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-1,257.2932778630302,257.2932778630302,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-3,252.292093468254,252.292093468254,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-4,234.8975463704733,234.8975463704733,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-0,215.2309557210935,215.2309557210935,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-5,211.93843983085088,211.93843983085088,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-6,189.1822427270241,189.1822427270241,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-7,169.5845500307718,169.5845500307718,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-8,152.3685450716093,152.3685450716093,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-9,137.35368336833596,137.35368336833596,2022-04-04,Deep Learning LSTM,ETH,1 day ahead,2022-04-04,ETH - Ethereum
Close_t-2,267.69373768385714,267.69373768385714,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-1,258.2535403923372,258.2535403923372,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-3,256.10154204814364,256.10154204814364,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-4,235.16979396704232,235.16979396704232,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-0,212.7385883080818,212.7385883080818,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-5,212.45848979557152,212.45848979557152,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-6,184.96610533995195,184.96610533995195,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-7,172.3038722512934,172.3038722512934,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-8,150.220572344532,150.220572344532,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-9,133.44130442152755,133.44130442152755,2022-04-05,Deep Learning LSTM,ETH,1 day ahead,2022-04-05,ETH - Ethereum
Close_t-2,263.46908930947984,263.46908930947984,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-1,258.24392280431545,258.24392280431545,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-3,253.7524814493717,253.7524814493717,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-4,232.8407243975309,232.8407243975309,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-5,211.9448639601422,211.9448639601422,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-0,210.37021425291755,210.37021425291755,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-6,191.10133495907755,191.10133495907755,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-7,167.78393836833487,167.78393836833487,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-8,148.50318510380114,148.50318510380114,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-9,136.17979134183432,136.17979134183432,2022-04-06,Deep Learning LSTM,ETH,1 day ahead,2022-04-06,ETH - Ethereum
Close_t-2,262.70426832405263,262.70426832405263,2022-04-07,Deep Learning LSTM,ETH,1 day ahead,2022-04-07,ETH - Ethereum
Close_t-1,256.19442932259466,256.19442932259466,2022-04-07,Deep Learning LSTM,ETH,1 day ahead,2022-04-07,ETH - Ethereum
Close_t-3,254.0366208904784,254.0366208904784,2022-04-07,Deep Learning LSTM,ETH,1 day ahead,2022-04-07,ETH - Ethereum
Close_t-4,236.8606656510921,236.8606656510921,2022-04-07,Deep Learning LSTM,ETH,1 day ahead,2022-04-07,ETH - Ethereum
Close_t-5,215.1657327037177,215.1657327037177,2022-04-07,Deep Learning LSTM,ETH,1 day ahead,2022-04-07,ETH - Ethereum
