Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
Close_t-3,230.8639602776649,230.8639602776649,2022-03-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-4,202.23959815076958,202.23959815076958,2022-03-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-5,174.86748866631584,174.86748866631584,2022-03-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-6,150.58946752482055,150.58946752482055,2022-03-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-22
BTC_t-1,141.9823176289327,141.9823176289327,2022-03-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-22
BTC_t-2,135.25968415224483,135.25968415224483,2022-03-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-7,135.22174519491492,135.22174519491492,2022-03-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-1,266.5768060895955,266.5768060895955,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-2,255.8427820022149,255.8427820022149,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-0,239.31149566808406,239.31149566808406,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-3,229.4842557416176,229.4842557416176,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-4,198.7394368561762,198.7394368561762,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-5,173.81444340532852,173.81444340532852,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-6,151.71891463171403,151.71891463171403,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
BTC_t-1,139.31968986928499,139.31968986928499,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
BTC_t-0,138.06389598317955,138.06389598317955,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-7,133.78320361257886,133.78320361257886,2022-03-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-1,265.33316201873436,265.33316201873436,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-2,254.8303147819313,254.8303147819313,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-0,239.9378885804218,239.9378885804218,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-3,232.39069518007594,232.39069518007594,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-4,202.29554265099085,202.29554265099085,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-5,175.0984223233702,175.0984223233702,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-6,150.31577764551764,150.31577764551764,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
BTC_t-1,142.89050072693288,142.89050072693288,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
BTC_t-0,139.7162359163306,139.7162359163306,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-7,133.07664290698227,133.07664290698227,2022-03-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-1,264.0168505168477,264.0168505168477,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-2,250.76043174889605,250.76043174889605,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-0,235.81404348646893,235.81404348646893,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-3,229.40344999068486,229.40344999068486,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-4,202.88379762860254,202.88379762860254,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-5,172.30298119465655,172.30298119465655,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-6,151.65067446895856,151.65067446895856,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
BTC_t-1,140.53243658801262,140.53243658801262,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
BTC_t-0,135.77419720072228,135.77419720072228,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-7,132.66299001345087,132.66299001345087,2022-03-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-1,267.00456774502,267.00456774502,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-2,256.4712804930602,256.4712804930602,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-0,238.16642100030552,238.16642100030552,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-3,230.39801422144416,230.39801422144416,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-4,199.9000100750617,199.9000100750617,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-5,171.59789417513676,171.59789417513676,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-6,150.2871099098762,150.2871099098762,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
BTC_t-1,141.98960860119342,141.98960860119342,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
BTC_t-0,139.69047970496587,139.69047970496587,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-7,134.52638912619028,134.52638912619028,2022-03-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-1,265.1009228519356,265.1009228519356,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-2,251.7155359960072,251.7155359960072,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-0,235.4697188360541,235.4697188360541,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-3,230.07240846072227,230.07240846072227,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-4,202.5147263671743,202.5147263671743,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-5,173.28698246146357,173.28698246146357,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-6,148.8541537986614,148.8541537986614,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
BTC_t-1,139.74224181515635,139.74224181515635,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
BTC_t-0,137.07909076875086,137.07909076875086,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-7,134.6842842575404,134.6842842575404,2022-03-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-1,265.8070309258849,265.8070309258849,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-2,255.3354498986287,255.3354498986287,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-0,239.51879251510906,239.51879251510906,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-3,229.77462856775952,229.77462856775952,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-4,198.28967278314738,198.28967278314738,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-5,172.2669282279808,172.2669282279808,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-6,150.25000696606514,150.25000696606514,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
BTC_t-1,141.89283952548465,141.89283952548465,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
BTC_t-0,137.08151452225445,137.08151452225445,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-7,135.65819623715083,135.65819623715083,2022-03-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-1,264.2861097023661,264.2861097023661,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-2,254.9283748134454,254.9283748134454,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-0,237.26578030812135,237.26578030812135,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-3,231.46653495688048,231.46653495688048,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-4,200.25143267348486,200.25143267348486,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-5,173.93911905295565,173.93911905295565,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-6,152.3016536495821,152.3016536495821,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
BTC_t-1,142.557719353716,142.557719353716,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
BTC_t-0,137.08324192775862,137.08324192775862,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-7,133.58057114249863,133.58057114249863,2022-03-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-1,265.9999394019858,265.9999394019858,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-2,257.1132563776454,257.1132563776454,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-0,239.4230918591597,239.4230918591597,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-3,228.72838227678557,228.72838227678557,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-4,200.2207299481442,200.2207299481442,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-5,172.18839340364383,172.18839340364383,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-6,152.15963663521447,152.15963663521447,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
BTC_t-1,143.24025799134762,143.24025799134762,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
BTC_t-0,138.56679544124268,138.56679544124268,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-7,133.64829071924214,133.64829071924214,2022-03-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-1,265.81348882672677,265.81348882672677,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-2,255.47186700782677,255.47186700782677,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-0,238.99774318775076,238.99774318775076,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-3,228.89157321006667,228.89157321006667,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-4,200.331340673169,200.331340673169,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-5,175.8513271882224,175.8513271882224,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-6,150.01200213357993,150.01200213357993,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
BTC_t-1,144.3326358963622,144.3326358963622,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
BTC_t-0,139.18253476063455,139.18253476063455,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-7,131.92092627432356,131.92092627432356,2022-03-31,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-1,261.8974981074933,261.8974981074933,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-2,255.65737332483582,255.65737332483582,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-0,238.24408540707697,238.24408540707697,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-3,229.44713725155464,229.44713725155464,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-4,203.64887737125835,203.64887737125835,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-5,173.1934446264305,173.1934446264305,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-6,153.91404278424181,153.91404278424181,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
BTC_t-1,143.8563924964315,143.8563924964315,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
BTC_t-0,138.22585630944545,138.22585630944545,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-7,132.99558065134656,132.99558065134656,2022-04-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-1,265.8971007793956,265.8971007793956,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-2,254.10668003449962,254.10668003449962,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-0,236.97524297443616,236.97524297443616,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-3,229.37461351133024,229.37461351133024,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-4,200.42743756627806,200.42743756627806,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-5,170.23754707158875,170.23754707158875,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-6,151.0607934602565,151.0607934602565,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
BTC_t-1,140.24005484957462,140.24005484957462,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-7,135.53699986341474,135.53699986341474,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
BTC_t-2,134.17805293558865,134.17805293558865,2022-04-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-1,264.8160564959525,264.8160564959525,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-2,258.08081036518473,258.08081036518473,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-0,236.28633790238365,236.28633790238365,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-3,225.86812306515424,225.86812306515424,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-4,200.38160551400108,200.38160551400108,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-5,174.8369591747251,174.8369591747251,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-6,152.82359042095854,152.82359042095854,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
BTC_t-1,142.89138744026357,142.89138744026357,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
BTC_t-0,139.33654745441487,139.33654745441487,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-7,132.57453312774877,132.57453312774877,2022-04-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-1,264.96126469804017,264.96126469804017,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-2,255.88573664795427,255.88573664795427,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-0,237.5288499103656,237.5288499103656,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-3,228.54786297583672,228.54786297583672,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-4,200.18168936210517,200.18168936210517,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-5,174.37330458669308,174.37330458669308,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-6,152.446716177851,152.446716177851,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
BTC_t-1,144.44058062797072,144.44058062797072,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
BTC_t-0,137.84716450580083,137.84716450580083,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-7,131.62443794045367,131.62443794045367,2022-04-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-1,263.0608133341584,263.0608133341584,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-2,253.51461948181344,253.51461948181344,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-0,237.805022573103,237.805022573103,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-3,227.937628073268,227.937628073268,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-4,201.57459399224788,201.57459399224788,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-5,172.14727891553287,172.14727891553287,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-6,148.4831846138355,148.4831846138355,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
BTC_t-1,140.89342781922082,140.89342781922082,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
BTC_t-0,136.38591976636812,136.38591976636812,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-7,132.3429294191688,132.3429294191688,2022-04-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-1,264.09451628971794,264.09451628971794,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-2,253.7220381063124,253.7220381063124,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-0,237.3800651503938,237.3800651503938,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-3,231.21969824141212,231.21969824141212,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-4,199.55971096235112,199.55971096235112,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-5,175.22271162955172,175.22271162955172,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-6,149.92450828677624,149.92450828677624,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
BTC_t-1,144.04923677850465,144.04923677850465,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
BTC_t-0,139.55451590305697,139.55451590305697,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-7,132.7185009251703,132.7185009251703,2022-04-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-1,264.63385650905707,264.63385650905707,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-2,254.5856971496838,254.5856971496838,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-0,237.58410810351896,237.58410810351896,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-3,231.73369930466524,231.73369930466524,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-4,198.08723939266935,198.08723939266935,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-5,172.58474592435013,172.58474592435013,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-6,152.87402213980104,152.87402213980104,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
BTC_t-1,140.92112607188642,140.92112607188642,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
BTC_t-2,134.60527886858455,134.60527886858455,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-7,133.18538492876863,133.18538492876863,2022-04-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-1,264.67684998036293,264.67684998036293,2022-04-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-08
Close_t-2,255.05379972992142,255.05379972992142,2022-04-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-08
Close_t-0,236.89021442326805,236.89021442326805,2022-04-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-08
Close_t-3,228.5948898872478,228.5948898872478,2022-04-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-08
Close_t-4,201.11279870294314,201.11279870294314,2022-04-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-08
Close_t-5,174.09517870535805,174.09517870535805,2022-04-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-08
Close_t-6,148.77823217628756,148.77823217628756,2022-04-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-08
BTC_t-1,142.18399787980954,142.18399787980954,2022-04-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-08
