,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Date,Observed,Predicted,Ticker,Model,Scope
224,224.0,224.0,224.0,224.0,296.0,2022-02-08,44118.4453125,43744.96875,BTC,Neural Prophet,1 day ahead
225,225.0,225.0,225.0,225.0,297.0,2022-02-09,44338.796875,44065.46875,BTC,Neural Prophet,1 day ahead
226,226.0,226.0,226.0,226.0,298.0,2022-02-10,43565.11328125,44232.08203125,BTC,Neural Prophet,1 day ahead
227,227.0,227.0,227.0,227.0,299.0,2022-02-11,42407.9375,43479.69921875,BTC,Neural Prophet,1 day ahead
228,228.0,228.0,228.0,228.0,300.0,2022-02-12,42244.46875,42340.1484375,BTC,Neural Prophet,1 day ahead
229,229.0,229.0,229.0,229.0,301.0,2022-02-13,42197.515625,42095.0234375,BTC,Neural Prophet,1 day ahead
230,230.0,230.0,230.0,230.0,302.0,2022-02-14,42586.91796875,42154.96484375,BTC,Neural Prophet,1 day ahead
231,231.0,231.0,231.0,231.0,303.0,2022-02-15,44575.203125,42490.19140625,BTC,Neural Prophet,1 day ahead
232,232.0,232.0,232.0,232.0,304.0,2022-02-16,43961.859375,44504.6484375,BTC,Neural Prophet,1 day ahead
233,233.0,233.0,233.0,233.0,305.0,2022-02-17,40538.01171875,43856.34375,BTC,Neural Prophet,1 day ahead
234,234.0,234.0,234.0,234.0,306.0,2022-02-18,40030.9765625,40458.48046875,BTC,Neural Prophet,1 day ahead
235,235.0,235.0,235.0,235.0,307.0,2022-02-19,40122.15625,39966.0234375,BTC,Neural Prophet,1 day ahead
236,236.0,236.0,236.0,236.0,308.0,2022-02-20,38431.37890625,39973.1484375,BTC,Neural Prophet,1 day ahead
237,237.0,237.0,237.0,237.0,309.0,2022-02-21,37075.28125,38403.203125,BTC,Neural Prophet,1 day ahead
238,238.0,238.0,238.0,238.0,310.0,2022-02-22,38286.02734375,37012.05859375,BTC,Neural Prophet,1 day ahead
239,239.0,239.0,239.0,239.0,311.0,2022-02-23,37296.5703125,38238.46484375,BTC,Neural Prophet,1 day ahead
240,240.0,240.0,240.0,240.0,312.0,2022-02-24,38332.609375,37217.6796875,BTC,Neural Prophet,1 day ahead
241,241.0,241.0,241.0,241.0,313.0,2022-02-25,39214.21875,38261.17578125,BTC,Neural Prophet,1 day ahead
242,242.0,242.0,242.0,242.0,314.0,2022-02-26,39105.1484375,39143.28125,BTC,Neural Prophet,1 day ahead
243,243.0,243.0,243.0,243.0,315.0,2022-02-27,37709.78515625,38960.296875,BTC,Neural Prophet,1 day ahead
244,244.0,244.0,244.0,244.0,316.0,2022-02-28,43193.234375,37691.578125,BTC,Neural Prophet,1 day ahead
245,245.0,245.0,245.0,245.0,317.0,2022-03-01,44354.63671875,43113.8125,BTC,Neural Prophet,1 day ahead
246,246.0,246.0,246.0,246.0,318.0,2022-03-02,43924.1171875,44295.69140625,BTC,Neural Prophet,1 day ahead
247,247.0,247.0,247.0,247.0,319.0,2022-03-03,42451.7890625,43828.125,BTC,Neural Prophet,1 day ahead
248,248.0,248.0,248.0,248.0,320.0,2022-03-04,39137.60546875,42360.17578125,BTC,Neural Prophet,1 day ahead
249,249.0,249.0,249.0,249.0,321.0,2022-03-05,39400.5859375,39085.77734375,BTC,Neural Prophet,1 day ahead
250,250.0,250.0,250.0,250.0,322.0,2022-03-06,38419.984375,39262.421875,BTC,Neural Prophet,1 day ahead
251,251.0,251.0,251.0,251.0,323.0,2022-03-07,38062.0390625,38400.7890625,BTC,Neural Prophet,1 day ahead
252,252.0,252.0,252.0,252.0,324.0,2022-03-08,38737.26953125,37996.85546875,BTC,Neural Prophet,1 day ahead
253,253.0,253.0,253.0,253.0,325.0,2022-03-09,41982.92578125,38697.33203125,BTC,Neural Prophet,1 day ahead
254,254.0,254.0,254.0,254.0,326.0,2022-03-10,39437.4609375,41900.953125,BTC,Neural Prophet,1 day ahead
255,255.0,255.0,255.0,255.0,327.0,2022-03-11,38794.97265625,39365.453125,BTC,Neural Prophet,1 day ahead
256,256.0,256.0,256.0,256.0,328.0,2022-03-12,38904.01171875,38738.94921875,BTC,Neural Prophet,1 day ahead
257,257.0,257.0,257.0,257.0,329.0,2022-03-13,37849.6640625,38760.75,BTC,Neural Prophet,1 day ahead
258,258.0,258.0,258.0,258.0,330.0,2022-03-14,39666.75390625,37825.47265625,BTC,Neural Prophet,1 day ahead
259,259.0,259.0,259.0,259.0,331.0,2022-03-15,39338.78515625,39583.9765625,BTC,Neural Prophet,1 day ahead
260,260.0,260.0,260.0,260.0,332.0,2022-03-16,41143.9296875,39290.34375,BTC,Neural Prophet,1 day ahead
261,261.0,261.0,261.0,261.0,333.0,2022-03-17,40951.37890625,41085.85546875,BTC,Neural Prophet,1 day ahead
262,262.0,262.0,262.0,262.0,334.0,2022-03-18,41801.15625,40862.109375,BTC,Neural Prophet,1 day ahead
263,263.0,263.0,263.0,263.0,335.0,2022-03-19,42190.65234375,41753.3359375,BTC,Neural Prophet,1 day ahead
264,264.0,264.0,264.0,264.0,336.0,2022-03-20,41247.82421875,42044.5625,BTC,Neural Prophet,1 day ahead
265,265.0,265.0,265.0,265.0,337.0,2022-03-21,41077.99609375,41218.24609375,BTC,Neural Prophet,1 day ahead
266,266.0,266.0,266.0,266.0,338.0,2022-03-22,42358.80859375,40994.15625,BTC,Neural Prophet,1 day ahead
267,267.0,267.0,267.0,267.0,339.0,2022-03-23,42892.95703125,42312.203125,BTC,Neural Prophet,1 day ahead
268,268.0,268.0,268.0,268.0,340.0,2022-03-24,43960.93359375,42800.1328125,BTC,Neural Prophet,1 day ahead
269,269.0,269.0,269.0,269.0,341.0,2022-03-25,44348.73046875,43874.12109375,BTC,Neural Prophet,1 day ahead
270,270.0,270.0,270.0,270.0,342.0,2022-03-26,44500.828125,44274.328125,BTC,Neural Prophet,1 day ahead
271,271.0,271.0,271.0,271.0,343.0,2022-03-27,46820.4921875,44335.4296875,BTC,Neural Prophet,1 day ahead
272,272.0,272.0,272.0,272.0,344.0,2022-03-28,47128.00390625,46776.203125,BTC,Neural Prophet,1 day ahead
273,273.0,273.0,273.0,273.0,345.0,2022-03-29,47465.73046875,47030.89453125,BTC,Neural Prophet,1 day ahead
274,274.0,274.0,274.0,274.0,346.0,2022-03-30,47062.6640625,47397.34375,BTC,Neural Prophet,1 day ahead
275,275.0,275.0,275.0,275.0,347.0,2022-03-31,45538.67578125,46960.60546875,BTC,Neural Prophet,1 day ahead
276,276.0,276.0,276.0,276.0,348.0,2022-04-01,46281.64453125,45453.51953125,BTC,Neural Prophet,1 day ahead
277,277.0,277.0,277.0,277.0,349.0,2022-04-02,45868.94921875,46221.3828125,BTC,Neural Prophet,1 day ahead
278,278.0,278.0,278.0,278.0,350.0,2022-04-03,46453.56640625,45728.9609375,BTC,Neural Prophet,1 day ahead
279,279.0,279.0,279.0,279.0,351.0,2022-04-04,46622.67578125,46414.01953125,BTC,Neural Prophet,1 day ahead
280,280.0,280.0,280.0,280.0,352.0,2022-04-05,45555.9921875,46534.6640625,BTC,Neural Prophet,1 day ahead
281,281.0,281.0,281.0,281.0,353.0,2022-04-06,43206.73828125,45494.5703125,BTC,Neural Prophet,1 day ahead
282,282.0,282.0,282.0,282.0,354.0,2022-04-07,43503.84765625,43135.375,BTC,Neural Prophet,1 day ahead
283,283.0,283.0,283.0,283.0,355.0,2022-04-08,42287.6640625,43407.97265625,BTC,Neural Prophet,1 day ahead
284,284.0,284.0,284.0,284.0,356.0,2022-04-09,42782.13671875,42215.125,BTC,Neural Prophet,1 day ahead
285,285.0,285.0,285.0,285.0,357.0,2022-04-10,42207.671875,42619.96484375,BTC,Neural Prophet,1 day ahead
286,286.0,286.0,286.0,286.0,358.0,2022-04-11,39521.90234375,42161.8203125,BTC,Neural Prophet,1 day ahead
287,287.0,287.0,287.0,287.0,359.0,2022-04-12,40127.18359375,39446.41015625,BTC,Neural Prophet,1 day ahead
288,288.0,288.0,288.0,288.0,360.0,2022-04-13,41166.73046875,40079.4765625,BTC,Neural Prophet,1 day ahead
289,289.0,289.0,289.0,289.0,361.0,2022-04-14,39935.515625,41077.37890625,BTC,Neural Prophet,1 day ahead
290,290.0,290.0,290.0,290.0,362.0,2022-04-15,40553.46484375,39843.05859375,BTC,Neural Prophet,1 day ahead
291,291.0,291.0,291.0,291.0,363.0,2022-04-16,40424.484375,40472.42578125,BTC,Neural Prophet,1 day ahead
292,292.0,292.0,292.0,292.0,364.0,2022-04-17,39716.953125,40270.171875,BTC,Neural Prophet,1 day ahead
293,293.0,293.0,293.0,293.0,365.0,2022-04-18,40826.21484375,39679.6328125,BTC,Neural Prophet,1 day ahead
294,294.0,294.0,294.0,294.0,366.0,2022-04-19,41502.75,40747.75390625,BTC,Neural Prophet,1 day ahead
295,295.0,295.0,295.0,295.0,367.0,2022-04-20,41374.37890625,41439.34765625,BTC,Neural Prophet,1 day ahead
296,296.0,296.0,296.0,296.0,368.0,2022-04-21,40527.36328125,41286.12109375,BTC,Neural Prophet,1 day ahead
297,297.0,297.0,297.0,297.0,369.0,2022-04-22,39740.3203125,40454.5625,BTC,Neural Prophet,1 day ahead
298,298.0,298.0,298.0,298.0,370.0,2022-04-23,39486.73046875,39674.5078125,BTC,Neural Prophet,1 day ahead
299,299.0,299.0,299.0,299.0,371.0,2022-04-24,39469.29296875,39333.69140625,BTC,Neural Prophet,1 day ahead
300,300.0,300.0,300.0,300.0,372.0,2022-04-25,40458.30859375,39430.984375,BTC,Neural Prophet,1 day ahead
301,301.0,301.0,301.0,301.0,373.0,2022-04-26,38117.4609375,40386.33203125,BTC,Neural Prophet,1 day ahead
302,302.0,302.0,302.0,302.0,374.0,2022-04-27,39241.12109375,38084.6640625,BTC,Neural Prophet,1 day ahead
303,303.0,303.0,303.0,303.0,375.0,2022-04-28,39773.828125,39163.6328125,BTC,Neural Prophet,1 day ahead
304,304.0,304.0,304.0,304.0,376.0,2022-04-29,38609.82421875,39702.109375,BTC,Neural Prophet,1 day ahead
305,305.0,305.0,305.0,305.0,377.0,2022-04-30,37714.875,38554.5703125,BTC,Neural Prophet,1 day ahead
306,306.0,306.0,306.0,306.0,378.0,2022-05-01,38469.09375,37581.98828125,BTC,Neural Prophet,1 day ahead
307,307.0,307.0,307.0,307.0,379.0,2022-05-02,38529.328125,38447.43359375,BTC,Neural Prophet,1 day ahead
308,308.0,308.0,308.0,308.0,380.0,2022-05-03,37750.453125,38456.43359375,BTC,Neural Prophet,1 day ahead
309,309.0,309.0,309.0,309.0,381.0,2022-05-04,39698.37109375,37705.06640625,BTC,Neural Prophet,1 day ahead
310,310.0,310.0,310.0,310.0,382.0,2022-05-05,36575.140625,39629.484375,BTC,Neural Prophet,1 day ahead
311,311.0,311.0,311.0,311.0,383.0,2022-05-06,36040.921875,36519.1875,BTC,Neural Prophet,1 day ahead
312,312.0,312.0,312.0,312.0,384.0,2022-05-07,35501.953125,35991.31640625,BTC,Neural Prophet,1 day ahead
313,313.0,313.0,313.0,313.0,385.0,2022-05-08,34059.265625,35366.36328125,BTC,Neural Prophet,1 day ahead
314,314.0,314.0,314.0,314.0,386.0,2022-05-09,30296.953125,34056.44140625,BTC,Neural Prophet,1 day ahead
315,315.0,315.0,315.0,315.0,387.0,2022-05-10,31022.90625,30273.921875,BTC,Neural Prophet,1 day ahead
316,316.0,316.0,316.0,316.0,388.0,2022-05-11,28936.35546875,31024.46484375,BTC,Neural Prophet,1 day ahead
317,317.0,317.0,317.0,317.0,389.0,2022-05-12,29047.751953125,28929.572265625,BTC,Neural Prophet,1 day ahead
318,318.0,318.0,318.0,318.0,390.0,2022-05-13,29283.103515625,29000.50390625,BTC,Neural Prophet,1 day ahead
319,319.0,319.0,319.0,319.0,391.0,2022-05-14,30101.265625,29227.173828125,BTC,Neural Prophet,1 day ahead
320,320.0,320.0,320.0,320.0,392.0,2022-05-15,31305.11328125,29968.69140625,BTC,Neural Prophet,1 day ahead
321,321.0,321.0,321.0,321.0,393.0,2022-05-16,29862.91796875,31283.58203125,BTC,Neural Prophet,1 day ahead
322,322.0,322.0,322.0,322.0,394.0,2022-05-17,30425.857421875,29798.9296875,BTC,Neural Prophet,1 day ahead
323,323.0,323.0,323.0,323.0,395.0,2022-05-18,28720.271484375,30385.46484375,BTC,Neural Prophet,1 day ahead
324,324.0,324.0,324.0,324.0,396.0,2022-05-19,30314.333984375,28661.560546875,BTC,Neural Prophet,1 day ahead
325,325.0,325.0,325.0,325.0,397.0,2022-05-20,29200.740234375,30257.546875,BTC,Neural Prophet,1 day ahead
326,326.0,326.0,326.0,326.0,398.0,2022-05-21,29432.2265625,29165.0703125,BTC,Neural Prophet,1 day ahead
327,327.0,327.0,327.0,327.0,399.0,2022-05-22,30323.72265625,29306.619140625,BTC,Neural Prophet,1 day ahead
328,328.0,328.0,328.0,328.0,400.0,2022-05-23,29098.91015625,30314.408203125,BTC,Neural Prophet,1 day ahead
329,329.0,329.0,329.0,329.0,401.0,2022-05-24,29655.5859375,29047.7265625,BTC,Neural Prophet,1 day ahead
330,330.0,330.0,330.0,330.0,402.0,2022-05-25,29562.361328125,29627.49609375,BTC,Neural Prophet,1 day ahead
331,331.0,331.0,331.0,331.0,403.0,2022-05-26,29267.224609375,29507.25,BTC,Neural Prophet,1 day ahead
332,332.0,332.0,332.0,332.0,404.0,2022-05-27,28627.57421875,29229.701171875,BTC,Neural Prophet,1 day ahead
333,333.0,333.0,333.0,333.0,405.0,2022-05-28,28814.900390625,28609.0859375,BTC,Neural Prophet,1 day ahead
334,334.0,334.0,334.0,334.0,406.0,2022-05-29,29445.95703125,28729.4140625,BTC,Neural Prophet,1 day ahead
335,335.0,335.0,335.0,335.0,407.0,2022-05-30,31726.390625,29436.9296875,BTC,Neural Prophet,1 day ahead
336,336.0,336.0,336.0,336.0,408.0,2022-05-31,31792.310546875,31686.69140625,BTC,Neural Prophet,1 day ahead
337,337.0,337.0,337.0,337.0,409.0,2022-06-01,29799.080078125,31770.345703125,BTC,Neural Prophet,1 day ahead
338,338.0,338.0,338.0,338.0,410.0,2022-06-02,30467.48828125,29766.87109375,BTC,Neural Prophet,1 day ahead
339,339.0,339.0,339.0,339.0,411.0,2022-06-03,29704.390625,30413.498046875,BTC,Neural Prophet,1 day ahead
340,340.0,340.0,340.0,340.0,412.0,2022-06-04,29832.9140625,29663.96484375,BTC,Neural Prophet,1 day ahead
341,341.0,341.0,341.0,341.0,413.0,2022-06-05,29906.662109375,29708.271484375,BTC,Neural Prophet,1 day ahead
342,342.0,342.0,342.0,342.0,414.0,2022-06-06,31370.671875,29893.146484375,BTC,Neural Prophet,1 day ahead
343,343.0,343.0,343.0,343.0,415.0,2022-06-07,31155.478515625,31314.580078125,BTC,Neural Prophet,1 day ahead
344,344.0,344.0,344.0,344.0,416.0,2022-06-08,30214.35546875,31149.7734375,BTC,Neural Prophet,1 day ahead
345,345.0,345.0,345.0,345.0,417.0,2022-06-09,30111.998046875,30158.701171875,BTC,Neural Prophet,1 day ahead
346,346.0,346.0,346.0,346.0,418.0,2022-06-10,29083.8046875,30043.208984375,BTC,Neural Prophet,1 day ahead
347,347.0,347.0,347.0,347.0,419.0,2022-06-11,28360.810546875,29051.228515625,BTC,Neural Prophet,1 day ahead
348,348.0,348.0,348.0,348.0,420.0,2022-06-12,26762.6484375,28254.13671875,BTC,Neural Prophet,1 day ahead
349,349.0,349.0,349.0,349.0,421.0,2022-06-13,22487.388671875,26777.736328125,BTC,Neural Prophet,1 day ahead
350,350.0,350.0,350.0,350.0,422.0,2022-06-14,22206.79296875,22457.83984375,BTC,Neural Prophet,1 day ahead
351,351.0,351.0,351.0,351.0,423.0,2022-06-15,22572.83984375,22178.892578125,BTC,Neural Prophet,1 day ahead
352,352.0,352.0,352.0,352.0,424.0,2022-06-16,20381.650390625,22520.41015625,BTC,Neural Prophet,1 day ahead
353,353.0,353.0,353.0,353.0,425.0,2022-06-17,20471.482421875,20309.64453125,BTC,Neural Prophet,1 day ahead
354,354.0,354.0,354.0,354.0,426.0,2022-06-18,19017.642578125,20419.4921875,BTC,Neural Prophet,1 day ahead
355,355.0,355.0,355.0,355.0,427.0,2022-06-19,20553.271484375,18900.302734375,BTC,Neural Prophet,1 day ahead
356,356.0,356.0,356.0,356.0,428.0,2022-06-20,20599.537109375,20527.634765625,BTC,Neural Prophet,1 day ahead
357,357.0,357.0,357.0,357.0,429.0,2022-06-21,20710.59765625,20529.482421875,BTC,Neural Prophet,1 day ahead
358,358.0,358.0,358.0,358.0,430.0,2022-06-22,19987.029296875,20677.9375,BTC,Neural Prophet,1 day ahead
359,359.0,359.0,359.0,359.0,431.0,2022-06-23,21085.876953125,19935.6484375,BTC,Neural Prophet,1 day ahead
360,360.0,360.0,360.0,360.0,432.0,2022-06-24,21231.65625,21034.869140625,BTC,Neural Prophet,1 day ahead
361,361.0,361.0,361.0,361.0,433.0,2022-06-25,21502.337890625,21197.13671875,BTC,Neural Prophet,1 day ahead
362,362.0,362.0,362.0,362.0,434.0,2022-06-26,21027.294921875,21390.97265625,BTC,Neural Prophet,1 day ahead
363,363.0,363.0,363.0,363.0,435.0,2022-06-27,20735.478515625,21028.142578125,BTC,Neural Prophet,1 day ahead
364,364.0,364.0,364.0,364.0,436.0,2022-06-28,20280.634765625,20635.470703125,BTC,Neural Prophet,1 day ahead
365,365.0,365.0,365.0,72.0,,2022-03-01 00:00:00,44354.63671875,42826.48828125,ETH,Neural Prophet,1 day ahead
366,366.0,366.0,366.0,73.0,,2022-03-02 00:00:00,43924.1171875,43977.92578125,ETH,Neural Prophet,1 day ahead
367,367.0,367.0,367.0,74.0,,2022-03-03 00:00:00,42451.7890625,43535.6015625,ETH,Neural Prophet,1 day ahead
368,368.0,368.0,368.0,75.0,,2022-03-04 00:00:00,39137.60546875,42077.265625,ETH,Neural Prophet,1 day ahead
369,369.0,369.0,369.0,76.0,,2022-03-05 00:00:00,39400.5859375,38804.62109375,ETH,Neural Prophet,1 day ahead
370,370.0,370.0,370.0,77.0,,2022-03-06 00:00:00,38419.984375,39057.74609375,ETH,Neural Prophet,1 day ahead
371,371.0,371.0,371.0,78.0,,2022-03-07 00:00:00,38062.0390625,38089.50390625,ETH,Neural Prophet,1 day ahead
372,372.0,372.0,372.0,79.0,,2022-03-08 00:00:00,38737.26953125,37739.24609375,ETH,Neural Prophet,1 day ahead
373,373.0,373.0,373.0,80.0,,2022-03-09 00:00:00,41982.92578125,38411.7734375,ETH,Neural Prophet,1 day ahead
374,374.0,374.0,374.0,81.0,,2022-03-10 00:00:00,39437.4609375,41616.34765625,ETH,Neural Prophet,1 day ahead
375,375.0,375.0,375.0,82.0,,2022-03-11 00:00:00,38794.97265625,39098.52734375,ETH,Neural Prophet,1 day ahead
376,376.0,376.0,376.0,83.0,,2022-03-12 00:00:00,38904.01171875,38466.6640625,ETH,Neural Prophet,1 day ahead
377,377.0,377.0,377.0,84.0,,2022-03-13 00:00:00,37849.6640625,38567.15234375,ETH,Neural Prophet,1 day ahead
378,378.0,378.0,378.0,85.0,,2022-03-14 00:00:00,39666.75390625,37525.8046875,ETH,Neural Prophet,1 day ahead
379,379.0,379.0,379.0,86.0,,2022-03-15 00:00:00,39338.78515625,39329.8984375,ETH,Neural Prophet,1 day ahead
380,380.0,380.0,380.0,87.0,,2022-03-16 00:00:00,41143.9296875,39009.75390625,ETH,Neural Prophet,1 day ahead
381,381.0,381.0,381.0,88.0,,2022-03-17 00:00:00,40951.37890625,40793.07421875,ETH,Neural Prophet,1 day ahead
382,382.0,382.0,382.0,89.0,,2022-03-18 00:00:00,41801.15625,40592.87890625,ETH,Neural Prophet,1 day ahead
383,383.0,383.0,383.0,90.0,,2022-03-19 00:00:00,42190.65234375,41450.84375,ETH,Neural Prophet,1 day ahead
384,384.0,384.0,384.0,91.0,,2022-03-20 00:00:00,41247.82421875,41826.8359375,ETH,Neural Prophet,1 day ahead
385,385.0,385.0,385.0,92.0,,2022-03-21 00:00:00,41077.99609375,40894.3828125,ETH,Neural Prophet,1 day ahead
386,386.0,386.0,386.0,93.0,,2022-03-22 00:00:00,42358.80859375,40728.8515625,ETH,Neural Prophet,1 day ahead
387,387.0,387.0,387.0,94.0,,2022-03-23 00:00:00,42892.95703125,42007.96484375,ETH,Neural Prophet,1 day ahead
388,388.0,388.0,388.0,95.0,,2022-03-24 00:00:00,43960.93359375,42515.90234375,ETH,Neural Prophet,1 day ahead
389,389.0,389.0,389.0,96.0,,2022-03-25 00:00:00,44348.73046875,43580.5703125,ETH,Neural Prophet,1 day ahead
390,390.0,390.0,390.0,97.0,,2022-03-26 00:00:00,44500.828125,43973.63671875,ETH,Neural Prophet,1 day ahead
391,391.0,391.0,391.0,98.0,,2022-03-27 00:00:00,46820.4921875,44115.41015625,ETH,Neural Prophet,1 day ahead
392,392.0,392.0,392.0,99.0,,2022-03-28 00:00:00,47128.00390625,46421.8828125,ETH,Neural Prophet,1 day ahead
393,393.0,393.0,393.0,100.0,,2022-03-29 00:00:00,47465.73046875,46729.796875,ETH,Neural Prophet,1 day ahead
394,394.0,394.0,394.0,101.0,,2022-03-30 00:00:00,47062.6640625,47064.7421875,ETH,Neural Prophet,1 day ahead
395,395.0,395.0,395.0,102.0,,2022-03-31 00:00:00,45538.67578125,46648.2421875,ETH,Neural Prophet,1 day ahead
396,396.0,396.0,396.0,103.0,,2022-04-01 00:00:00,46281.64453125,45144.25,ETH,Neural Prophet,1 day ahead
397,397.0,397.0,397.0,104.0,,2022-04-02 00:00:00,45868.94921875,45891.46484375,ETH,Neural Prophet,1 day ahead
398,398.0,398.0,398.0,105.0,,2022-04-03 00:00:00,46453.56640625,45477.328125,ETH,Neural Prophet,1 day ahead
399,399.0,399.0,399.0,106.0,,2022-04-04 00:00:00,46622.67578125,46054.48046875,ETH,Neural Prophet,1 day ahead
400,400.0,400.0,400.0,107.0,,2022-04-05 00:00:00,45555.9921875,46225.68359375,ETH,Neural Prophet,1 day ahead
401,401.0,401.0,401.0,108.0,,2022-04-06 00:00:00,43206.73828125,45173.05859375,ETH,Neural Prophet,1 day ahead
402,402.0,402.0,402.0,109.0,,2022-04-07 00:00:00,43503.84765625,42838.64453125,ETH,Neural Prophet,1 day ahead
403,403.0,403.0,403.0,110.0,,2022-04-08 00:00:00,42287.6640625,43126.91796875,ETH,Neural Prophet,1 day ahead
404,404.0,404.0,404.0,111.0,,2022-04-09 00:00:00,42782.13671875,41932.125,ETH,Neural Prophet,1 day ahead
405,405.0,405.0,405.0,112.0,,2022-04-10 00:00:00,42207.671875,42414.7265625,ETH,Neural Prophet,1 day ahead
406,406.0,406.0,406.0,113.0,,2022-04-11 00:00:00,39521.90234375,41847.91015625,ETH,Neural Prophet,1 day ahead
407,407.0,407.0,407.0,114.0,,2022-04-12 00:00:00,40127.18359375,39198.36328125,ETH,Neural Prophet,1 day ahead
408,408.0,408.0,408.0,115.0,,2022-04-13 00:00:00,41166.73046875,39800.40234375,ETH,Neural Prophet,1 day ahead
409,409.0,409.0,409.0,116.0,,2022-04-14 00:00:00,39935.515625,40811.953125,ETH,Neural Prophet,1 day ahead
410,410.0,410.0,410.0,117.0,,2022-04-15 00:00:00,40553.46484375,39594.58984375,ETH,Neural Prophet,1 day ahead
411,411.0,411.0,411.0,118.0,,2022-04-16 00:00:00,40424.484375,40212.9453125,ETH,Neural Prophet,1 day ahead
412,412.0,412.0,412.0,119.0,,2022-04-17 00:00:00,39716.953125,40082.62890625,ETH,Neural Prophet,1 day ahead
413,413.0,413.0,413.0,120.0,,2022-04-18 00:00:00,40826.21484375,39384.46484375,ETH,Neural Prophet,1 day ahead
414,414.0,414.0,414.0,121.0,,2022-04-19 00:00:00,41502.75,40491.98046875,ETH,Neural Prophet,1 day ahead
415,415.0,415.0,415.0,122.0,,2022-04-20 00:00:00,41374.37890625,41161.01953125,ETH,Neural Prophet,1 day ahead
416,416.0,416.0,416.0,123.0,,2022-04-21 00:00:00,40527.36328125,41019.03125,ETH,Neural Prophet,1 day ahead
417,417.0,417.0,417.0,124.0,,2022-04-22 00:00:00,39740.3203125,40189.1171875,ETH,Neural Prophet,1 day ahead
418,418.0,418.0,418.0,125.0,,2022-04-23 00:00:00,39486.73046875,39412.61328125,ETH,Neural Prophet,1 day ahead
419,419.0,419.0,419.0,126.0,,2022-04-24 00:00:00,39469.29296875,39153.83203125,ETH,Neural Prophet,1 day ahead
420,420.0,420.0,420.0,127.0,,2022-04-25 00:00:00,40458.30859375,39138.8671875,ETH,Neural Prophet,1 day ahead
421,421.0,421.0,421.0,128.0,,2022-04-26 00:00:00,38117.4609375,40128.2890625,ETH,Neural Prophet,1 day ahead
422,422.0,422.0,422.0,129.0,,2022-04-27 00:00:00,39241.12109375,37813.4296875,ETH,Neural Prophet,1 day ahead
423,423.0,423.0,423.0,130.0,,2022-04-28 00:00:00,39773.828125,38908.9765625,ETH,Neural Prophet,1 day ahead
424,424.0,424.0,424.0,131.0,,2022-04-29 00:00:00,38609.82421875,39441.875,ETH,Neural Prophet,1 day ahead
425,425.0,425.0,425.0,132.0,,2022-04-30 00:00:00,37714.875,38295.25,ETH,Neural Prophet,1 day ahead
426,426.0,426.0,426.0,133.0,,2022-05-01 00:00:00,38469.09375,37404.7421875,ETH,Neural Prophet,1 day ahead
427,427.0,427.0,427.0,134.0,,2022-05-02 00:00:00,38529.328125,38154.90234375,ETH,Neural Prophet,1 day ahead
428,428.0,428.0,428.0,135.0,,2022-05-03 00:00:00,37750.453125,38218.26171875,ETH,Neural Prophet,1 day ahead
429,429.0,429.0,429.0,136.0,,2022-05-04 00:00:00,39698.37109375,37446.6796875,ETH,Neural Prophet,1 day ahead
430,430.0,430.0,430.0,137.0,,2022-05-05 00:00:00,36575.140625,39367.42578125,ETH,Neural Prophet,1 day ahead
431,431.0,431.0,431.0,138.0,,2022-05-06 00:00:00,36040.921875,36283.40234375,ETH,Neural Prophet,1 day ahead
432,432.0,432.0,432.0,139.0,,2022-05-07 00:00:00,35501.953125,35759.37109375,ETH,Neural Prophet,1 day ahead
433,433.0,433.0,433.0,140.0,,2022-05-08 00:00:00,34059.265625,35216.890625,ETH,Neural Prophet,1 day ahead
