id,created_at,full_text,truncated,retweets,user_name,user_verified,user_followers,user_image_url,ticker
1544743525585141761,Wed Jul 06 18:02:11 +0000 2022,@mishaboar @boringcompany Supporting Doge wherever possible,False,1421,elonmusk,True,100423274,http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg,DOGE
1544379261225779201,Tue Jul 05 17:54:43 +0000 2022,JUST IN: FTX Japan has listed #Dogecoin. https://t.co/Wr75jk69hD,False,425,WatcherGuru,True,1214397,http://pbs.twimg.com/profile_images/1475973046133481477/AorQUcvD_normal.jpg,DOGE
1544851422054739968,Thu Jul 07 01:10:55 +0000 2022,"@BillyM2k @inevitable360 @McLarenF1 @dogeclaren @GaryLachance This is way funnier if we find a way while we’re all broke 

I have an F1 team, I think we could Poss make this happen at a low cost (I own an MP4 - super car - we need to Doge Wrap an MP3 - F1 version of my car) 

The question is… how bad do we want an F1 Dogeclaren?",False,0,realjulialove,False,3002,http://pbs.twimg.com/profile_images/1540159775215853568/TkI4WPiZ_normal.jpg,DOGE
1544851406279979008,Thu Jul 07 01:10:51 +0000 2022,"RT @covesting: Trade the most popular #memecoins  with $COV 💎
🐕 $DOGE and $SHIB are tradeable with $COV on 
@PrimeXBT
 
Get started 👉 https…",False,9954,lalucestall,False,184,http://pbs.twimg.com/profile_images/1522531544623067137/j6_Yc0Ae_normal.jpg,DOGE
1544851397614530561,Thu Jul 07 01:10:49 +0000 2022,DOGE Love of Community #dogecoin  #Thor #ThorLoveAndThunderTH,False,0,GotoshiNakamoto,False,147,http://pbs.twimg.com/profile_images/1524733316024324096/GCf_V5US_normal.jpg,DOGE
1544851395127685120,Thu Jul 07 01:10:49 +0000 2022,"RT @covesting: Trade the most popular #memecoins  with $COV 💎
🐕 $DOGE and $SHIB are tradeable with $COV on 
@PrimeXBT
 
Get started 👉 https…",False,9954,akuimoodz,False,138,http://pbs.twimg.com/profile_images/1536342215860969472/htHM2f1P_normal.jpg,DOGE
1544851393386672128,Thu Jul 07 01:10:48 +0000 2022,"Pay with #Dogecoin to travel underground!!! 

👉🏼 https://t.co/w0YOPKxgHM https://t.co/nJ8SE9lpth",False,0,ProTheDoge,True,228108,http://pbs.twimg.com/profile_images/1461112627048816646/RJTO7M9W_normal.jpg,DOGE
1544851389108690944,Thu Jul 07 01:10:47 +0000 2022,RT @elonmusk: @mishaboar @boringcompany Supporting Doge wherever possible,False,1421,zach_olivier,False,72,http://pbs.twimg.com/profile_images/1477512472747823104/8ZPIEB2K_normal.jpg,DOGE
1544851372243570688,Thu Jul 07 01:10:43 +0000 2022,Current #DOGE Price is $0.0685829 #Dogecoin #Crypto #ToTheMoon🌕,False,0,IAmDogeBot,False,1172,http://pbs.twimg.com/profile_images/1443568380393390095/fdPQzP9F_normal.jpg,DOGE
1544851353956401152,Thu Jul 07 01:10:39 +0000 2022,doge chocolate rain doge,False,0,sodam0p,False,9,http://pbs.twimg.com/profile_images/1101987901510955008/TkCguO0T_normal.jpg,DOGE
1544851319369908225,Thu Jul 07 01:10:31 +0000 2022,"Baby Doge #7805 was purchased for 0.1750 ETH
https://t.co/4b93DeSUUt",False,0,BabyDogeNFTbot,False,2122,http://pbs.twimg.com/profile_images/1517161382554357760/X_defGbO_normal.jpg,DOGE
1544851309743902720,Thu Jul 07 01:10:28 +0000 2022,"What few understand...

Doge = 334 Satoshi

MDOGE = 3.34 Bitcoin

MDOGE supply = 135.17K

As long as Dogecoin &gt; 100 Satoshi..

Doge is winning https://t.co/zrOy31NzGE",False,0,MJ88576770,False,576,http://pbs.twimg.com/profile_images/1521742271179153408/e67jO5Wq_normal.jpg,DOGE
1544851292757151747,Thu Jul 07 01:10:24 +0000 2022,"$BTC: $3,462.23 (288.52%)
$ETH: $8,256.62 (688.05%)
$ADA: $16,112.79 (1,342.73%)
$BNB: $18,236.94 (1,519.75%)
$DOGE: $42,556.70 (3,546.39%)
$LINK: $2,442.17 (203.51%)
$TRX: $6,618.90 (551.57%)
$XRP: $2,099.53 (174.96%)

#bitcoin #doge #cardano #ethereum #bnb",False,0,crypto_stimulus,False,1186,http://pbs.twimg.com/profile_images/1342710487667138561/FdaIk4TY_normal.jpg,DOGE
1544851290227875842,Thu Jul 07 01:10:24 +0000 2022,@LUNC_OFFICIAL @binance @cz_binance I wasn’t when it dropped but now it is an opportunity to get hold of some and get some of #ETH #BTC #SHIB &amp; #DOGE. Financial freedom is the goal king,False,0,IcyFigures,False,50,http://pbs.twimg.com/profile_images/1372837497689010179/wQjnZpTa_normal.jpg,DOGE
1544851272473477120,Thu Jul 07 01:10:19 +0000 2022,RT @Tribaltech13: Dogecoin cocreator calls Elon Musk a 'grifter' who had trouble running basic code. This article pretty much describes ⁦@e…,False,1,bevis_lincoln,False,4,http://pbs.twimg.com/profile_images/1539452886958080000/m3qxY0Qy_normal.jpg,DOGE
1544851250990432257,Thu Jul 07 01:10:14 +0000 2022,"RT @itsALLrisky: The dollar is getting weaker

#Dogecoin is growing stronger 🚀",False,4,indian_doge,False,1514,http://pbs.twimg.com/profile_images/1489213572073029636/V2WgoeJv_normal.jpg,DOGE
1544851238445060097,Thu Jul 07 01:10:11 +0000 2022,"Baby Doge #1489 was purchased for 0.1650 ETH
https://t.co/FksotP9Yux",False,0,BabyDogeNFTbot,False,2122,http://pbs.twimg.com/profile_images/1517161382554357760/X_defGbO_normal.jpg,DOGE
1544851233663582209,Thu Jul 07 01:10:10 +0000 2022,@ALL_IN_MCDOGE_1 @Tris32175192 @sodogetip Doge is fucking life 🐕💞❤,False,0,UbairZohaib,False,681,http://pbs.twimg.com/profile_images/1531582327335358465/etEgClQF_normal.jpg,DOGE
1544851223571927040,Thu Jul 07 01:10:08 +0000 2022,"RT @DOGECoinDrop: 🎁Drop your wallet, You’ll receive 150,000 $DOGE

150,000 in $DOGE to the first 1200 people who follows and retweets this…",False,850,ManikHo37330528,False,17,http://pbs.twimg.com/profile_images/1529049264373919744/bdX6CeQu_normal.jpg,DOGE
1544433941888651264,Tue Jul 05 21:32:00 +0000 2022,"Litecoin ⚡ transactions with the world's largest #crypto payments processor are INCREASING yet again! Over 21% now!!

People are choosing more and more to #PayWithLITECOIN 

$LTC &amp; @BitPay 🚀🚀 https://t.co/WLVg6S13Wn #Litecoin https://t.co/TNhdaw8qN9",False,131,litecoin,True,943467,http://pbs.twimg.com/profile_images/1377788667691855872/LrysCc5Q_normal.jpg,LTC
1544380618338975744,Tue Jul 05 18:00:07 +0000 2022,"A decentralized currency free from censorship and open to the public. One of the earliest altcoins.
Back in 2011, $LTC was the best alternative you've had next to #Bitcoin

Charlie Lee @SatoshiLite hoped #Litecoin will the the ""digital silver"" next to Bitcoin's ""digital gold"". https://t.co/JUlJY41SGQ",False,55,bitgetglobal,True,366317,http://pbs.twimg.com/profile_images/1486632594330435586/c9Lt287p_normal.jpg,LTC
1544320381464477697,Tue Jul 05 14:00:45 +0000 2022,"You have $200,000 to build your 2022 crypto portfolio! Choose any 3 👇🏼

$BTC 
$ETH 
$BNB 
$VET
$XRP
$KASTA 
$AVAX
$ADA
$MATIC
$VPAD
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$KISHU 
$AirCoin 
$BabyDoge
$Dogelon
$Saitama 
$SHINJA",False,70,cryptojack,True,71497,http://pbs.twimg.com/profile_images/1537703941705814018/JJCLXL7O_normal.jpg,LTC
1544851388588605442,Thu Jul 07 01:10:47 +0000 2022,RT @LTCUnderground: Join me in my Space! #Litecoin https://t.co/TUIDVX9l0d,False,2,MASTERBTCLTC,False,36982,http://pbs.twimg.com/profile_images/1494038691337039876/e05A9z6o_normal.jpg,LTC
1544851388357718016,Thu Jul 07 01:10:47 +0000 2022,"RT @biblicalboyd: Giving 1 LTC away to someone that 
 
Retweets

Like’s &amp; comments:
https://t.co/YHO7F67SJs

must show proof",False,35,djablo1812,False,95,http://pbs.twimg.com/profile_images/1522743705199071232/cBEnPtwi_normal.jpg,LTC
1544851306313039875,Thu Jul 07 01:10:28 +0000 2022,RT @LTCUnderground: Join me in my Space! #Litecoin https://t.co/TUIDVX9l0d,False,2,jonnylitecoin,False,19808,http://pbs.twimg.com/profile_images/986605984385822721/Mx4ayjlk_normal.jpg,LTC
1544851295462428672,Thu Jul 07 01:10:25 +0000 2022,"RT @StronkJw: $10 LTC

Retweet &amp; Follow me

Also tag a friend and compliment them",False,103,gercsg_,False,117,http://pbs.twimg.com/profile_images/1527610888596951041/uqS4heoB_normal.jpg,LTC
1544851191762501633,Thu Jul 07 01:10:00 +0000 2022,"RT @ABiMH01: #SaitamaWolfPack #SaitaPro
#cryptocurrencies #BTC #ETH #BULLRUN #BULL #BULLISH #SOLANA
#XRP #USDT #BNB #USDC #ADA #BUSD #SOL #…",False,2,azami_iqbal2007,False,704,http://pbs.twimg.com/profile_images/1535699138830127107/3QK8UpSB_normal.jpg,LTC
1544851146606407680,Thu Jul 07 01:09:49 +0000 2022,@litecoin @MASTERBTCLTC Is it available in SG?,False,0,DigiKapitalist,False,287,http://pbs.twimg.com/profile_images/1415178356119662597/FEtT4C3F_normal.jpg,LTC
1544851143477833728,Thu Jul 07 01:09:49 +0000 2022,"RT @LitecoinEsports: Introducing LTC Esports

Where Esports and #Crypto collide! 

We are proud to be a part of the @LTCFoundation and the…",False,114,Arvindk35838828,False,36,http://pbs.twimg.com/profile_images/1542317052173893632/dCj76XMF_normal.jpg,LTC
1544851095188832256,Thu Jul 07 01:09:37 +0000 2022,"RT @LitecoinEsports: Wow 😳 

Check out this 1v5 by ⁦@shokzV⁩ 

#GameWithLitecoin #LTC https://t.co/ZJhXZ4e4Ol",False,8,Arvindk35838828,False,36,http://pbs.twimg.com/profile_images/1542317052173893632/dCj76XMF_normal.jpg,LTC
1544851076255387648,Thu Jul 07 01:09:33 +0000 2022,Are good times for Litecoin [LTC] too good to last for long https://t.co/gMtxBaAqu5,False,0,specialvalley00,False,691,http://pbs.twimg.com/profile_images/1372496681959256065/2SNvd5g3_normal.jpg,LTC
1544851044920074240,Thu Jul 07 01:09:25 +0000 2022,@NolaPatriot69 @PapiTrumpo amen,False,0,litecoin_bull,False,16545,http://pbs.twimg.com/profile_images/974450232166514688/P2KlXduF_normal.jpg,LTC
1544851038737408001,Thu Jul 07 01:09:24 +0000 2022,"RT @ABiMH01: #SaitamaWolfPack #SaitaPro
#cryptocurrencies #BTC #ETH #BULLRUN #BULL #BULLISH #SOLANA
#XRP #USDT #BNB #USDC #ADA #BUSD #SOL #…",False,3,azami_iqbal2007,False,704,http://pbs.twimg.com/profile_images/1535699138830127107/3QK8UpSB_normal.jpg,LTC
1544850989525749760,Thu Jul 07 01:09:12 +0000 2022,@litecoin_bull @PapiTrumpo Amen and thank you Jesus👏👏👏,False,0,NolaPatriot69,False,32,http://pbs.twimg.com/profile_images/1522699016475136000/3iNQSw_T_normal.jpg,LTC
1544850933108047874,Thu Jul 07 01:08:59 +0000 2022,"RT @CharlesBurkett_: @litewhale If you like #LTC and #Bitcoin you’ll love #EpicCash. With MW tech and only 21m coins, it’s the best of both…",False,6,EpicCash__007,False,711,http://pbs.twimg.com/profile_images/1478879119257571332/LjkvhhaO_normal.jpg,LTC
1544850888098979841,Thu Jul 07 01:08:48 +0000 2022,"RT @GERAScentre: Want to learn more about fracture prevention in #LTC?
Registration now OPEN for 1-hour Webinar, hosted by @OntarioCollege…",False,2,dr_alexandrap,False,1700,http://pbs.twimg.com/profile_images/611219599200096256/-br7ioIO_normal.jpg,LTC
1544850749213261824,Thu Jul 07 01:08:15 +0000 2022,"@PapiTrumpo God bless the USA and Mr.President Trump forever 🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲👏👏👏👏👏👏👏❤❤❤❤❤❤❤🙏🙏🙏🙏🙏🙏🙏

AND REMEMBER.... https://t.co/Yq51DCq9IV",False,1,litecoin_bull,False,16545,http://pbs.twimg.com/profile_images/974450232166514688/P2KlXduF_normal.jpg,LTC
1544850685333852160,Thu Jul 07 01:07:59 +0000 2022,@samlafer Yeah that could handle a Litecoin full node at 160 GB disk space for under $20 USD a month not bad!,False,0,duganist,False,8843,http://pbs.twimg.com/profile_images/1446263433075339276/5I12lQjt_normal.jpg,LTC
1544850484313432065,Thu Jul 07 01:07:12 +0000 2022,"📉#LTC | Decreasing 0.47%
Average price for the last hour: LTCUSDT - 50.2771",False,0,investforecast,False,899,http://pbs.twimg.com/profile_images/1494999141684031488/pT7fwV70_normal.jpg,LTC
1544389761133060104,Tue Jul 05 18:36:27 +0000 2022,You can vote now! My cash-in is up against the truly stellar @EdgeRatedR vs @WWERollins HIAC. https://t.co/BiPl1LiGAP,False,121,WWEBigE,True,1014059,http://pbs.twimg.com/profile_images/1272206640398434305/9Phhp4Wd_normal.jpg,XLM
1544718162662490113,Wed Jul 06 16:21:24 +0000 2022,"Congratulations to Sh @Ilaiyaraaja ji and Sh V. Vijayendra Prasad ji for being nominated to Rajya Sabha.

They are immensely admired institutions in their own right from the creative field, with a stellar and diverse body of work; their presence in RS will enrich the proceedings. https://t.co/oZJYtrn8GS",False,57,ianuragthakur,True,2109155,http://pbs.twimg.com/profile_images/1526760543846998017/5wJZkNIK_normal.jpg,XLM
1544189880057487361,Tue Jul 05 05:22:11 +0000 2022,"Julio Urías won 20 games last season, but this year he's making an All-Star case with consistency and a stellar ERA. He bolstered the case on Monday. Also, Trayce Thompson makes a new Dodger Stadium memory.  

🔗https://t.co/6cM47TVcKe https://t.co/5TO3WoLdPK",False,72,DodgerInsider,True,115886,http://pbs.twimg.com/profile_images/1527466507021692928/ubQECQJx_normal.jpg,XLM
1544851424982581251,Thu Jul 07 01:10:56 +0000 2022,RT @3lbMc: Rendered @mark_loftus_47’s Unfortunate Spacemen Shapeshifter on a 200x200 canvas. Absolutely stellar perspective and concept on…,False,7,JennyPina,False,3618,http://pbs.twimg.com/profile_images/1459007773493112845/nqqfF7jI_normal.jpg,XLM
1544851415302021122,Thu Jul 07 01:10:54 +0000 2022,Caught the show in PA! Stellar!!!!! All you guys are AWESOME!!!! Especially my Def Leppard!!!! https://t.co/Lh0vwvcozr,False,0,SharonHillary10,False,23,http://pbs.twimg.com/profile_images/1468296677387812875/KsIgnB6H_normal.jpg,XLM
1544851344833626113,Thu Jul 07 01:10:37 +0000 2022,"RT @TheDustyBC: I think the ISO compliant (&amp; soon to be) coins are worth focussing on. To name a few:

- $XRP
- $XLM
- $XDC
- $ALGO
-&gt; $HBA…",False,27,TeldrickM,False,1621,http://pbs.twimg.com/profile_images/1384208466307293185/wi7GZuPc_normal.jpg,XLM
1544851343050870784,Thu Jul 07 01:10:36 +0000 2022,"@Tokenamics This time, anything non stellar and it’s dead. No lies will prop it up!",False,0,QuantumSaitama,False,1077,http://pbs.twimg.com/profile_images/1540147148720705536/Sk4CbOAq_normal.jpg,XLM
1544851254739976192,Thu Jul 07 01:10:15 +0000 2022,"@BenOndaTop Javier has been shelled quite a few times this year. Jake was coming off stellar starts, actually more than Javier had, but whatever.

IQ 📉",False,0,AstrosRants,False,3809,http://pbs.twimg.com/profile_images/1399930053836873728/3bRajrRw_normal.jpg,XLM
1544850866771005442,Thu Jul 07 01:08:43 +0000 2022,"🚨🚨🚨 Crypto alert:

• Bollinger Bands Breakout alert (1h)
• Pair [#XLM-#USDT]

#crypto #decentralized #Nft #Binance #cryptocurrency 

https://t.co/Y3EK3xJbNf",False,0,_Crypto_Alerts,False,2931,http://pbs.twimg.com/profile_images/1514603491221680135/k22fHvg__normal.jpg,XLM
1544850848068603905,Thu Jul 07 01:08:38 +0000 2022,"@joeyjojoagren @CoinDesk @cheyenneligon Don’t worry the end has been written for XRP, XLM, Qnt, algo, celo, etc. they have real utility and will be exempt from the run of the mill crypto currency regs.",False,0,A72519369,False,18,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,XLM
1544850717533429761,Thu Jul 07 01:08:07 +0000 2022,RT @RoaminBison: Stellar’s Jay pin anyone? https://t.co/y6eQ0qsCyy,False,23,homphs,False,14962,http://pbs.twimg.com/profile_images/1542996811727650816/FJ-QbS66_normal.jpg,XLM
1544850713926201345,Thu Jul 07 01:08:06 +0000 2022,RT @parkbom_ofcl: girl in green dress at an alpaca or llama farm probably alpaca going close to its face alpaca spits in her face stellar s…,False,1,staybymina,False,1836,http://pbs.twimg.com/profile_images/1544225257103405056/GN_of83__normal.jpg,XLM
1544850693730832387,Thu Jul 07 01:08:01 +0000 2022,RT @CryptoMike53: Think about this…95-99% of the world has never even heard of $XLM $XDC $XRP or $QNT. Imagine when they do what will happe…,False,59,Voltagedropp_,False,713,http://pbs.twimg.com/profile_images/1170750797300342785/PxxuguXb_normal.jpg,XLM
1544850649233465344,Thu Jul 07 01:07:51 +0000 2022,"@waziot Alright, that’s actually a pretty stellar dunk on my gross family! Nice!",False,0,camerobradford,False,13497,http://pbs.twimg.com/profile_images/1496935037631176715/e_AaYyQ__normal.jpg,XLM
1544850617541304327,Thu Jul 07 01:07:43 +0000 2022,3 of 24 - Curiosity One Hundred Twenty Five is a 8.2% DIPA. What a stellar brew!! @treehousebrewco #beer #dipa #beerwednesday #craftbeer https://t.co/fAuKGsUDWa https://t.co/pmM8xcecbS,False,0,hvymtlzombie0,False,16,http://pbs.twimg.com/profile_images/1519066635046465536/BsYlaXV-_normal.jpg,XLM
1544850615481913345,Thu Jul 07 01:07:43 +0000 2022,"RT @KelechiPhD: @renoomokri Once again, thank you @renoomokri for identifying what is a great and rare gem in this Nigerian leader @PeterOb…",False,1,EMMANUE93531571,False,49,http://pbs.twimg.com/profile_images/1516182892061376512/KoYUavZj_normal.jpg,XLM
1544850585249128448,Thu Jul 07 01:07:36 +0000 2022,girl in green dress at an alpaca or llama farm probably alpaca going close to its face alpaca spits in her face stellar sting kpop edit meme video tiktok https://t.co/YQL7jOGJtp,False,1,parkbom_ofcl,False,133,http://pbs.twimg.com/profile_images/1494471717850255360/jFEA23Tk_normal.jpg,XLM
1544850477724090368,Thu Jul 07 01:07:10 +0000 2022,RT @StellarCanna: Yo @tommychong! I know you’re into crypto… have you checked us out yet? #stellarcannacoin is a #cannabis focused #cryptoc…,False,2,RoccoVettori,False,72,http://pbs.twimg.com/profile_images/1518353223194656769/EAORrntN_normal.jpg,XLM
1544850455452426240,Thu Jul 07 01:07:05 +0000 2022,@chartdata @DojaCat @taylorswift13 This is incredible! Records are meant to be broken and it’s well deserved. Stellar album ❤️,False,0,SwifferCoffee,False,364,http://pbs.twimg.com/profile_images/1543623793637212162/H3yaazV0_normal.jpg,XLM
1544850452734308352,Thu Jul 07 01:07:04 +0000 2022,RT @StellarCanna: Yo @tommychong! I know you’re into crypto… have you checked us out yet? #stellarcannacoin is a #cannabis focused #cryptoc…,False,2,NFToker977,False,958,http://pbs.twimg.com/profile_images/1536721499326861312/-jYV8gRj_normal.jpg,XLM
1543684139697819648,Sun Jul 03 19:52:33 +0000 2022,I'm basking in glory while other founders have gone into hiding. #Celsius #Luna #Blockfi @zhusu @stablekwon   #Bitcoin #Ethereum #BNB #XRP #ADA #SOL #DOGE #DOT #TRX #SHIB #AVAX #MATIC #LTC #UNI #FTT #LINK #CRO #XLM #NEAR #ATOM #ALGO #XMR #ETC #BCH #FLOW #VET #MANA #APE #HBAR https://t.co/bKVAvi8F4u,False,433,RichardHeartWin,True,238158,http://pbs.twimg.com/profile_images/1482234300082884608/sBGSoMaE_normal.jpg,XMR
1541533062944768002,Mon Jun 27 21:24:57 +0000 2022,"We’re honored to be hosting an AMA featuring the one and only @monero 🎙

Join us this Tuesday at 3:00pm EST / 7:00pm UTC at https://t.co/fnXbRkidzZ https://t.co/xnBpnqBpML",False,115,WhaleCoinTalk,True,122946,http://pbs.twimg.com/profile_images/1495764154849898497/HIJ4L8de_normal.jpg,XMR
1541692982499352576,Tue Jun 28 08:00:24 +0000 2022,"AMA ANNOUNCEMENT 📢

➡️ Join: https://t.co/fnXbRkidzZ
➡️ Follow: @whalecointalk
🏦 Join our AMA with @EktaChain &amp; @monero.

You also stand a chance to win a share of $300 at the end of the #AMA.🤑

Verify team @whalecointalk | 🐋 https://t.co/42QBDKFsSf https://t.co/eOQ8bfuiUh",False,123,WhaleCoinTalk,True,122946,http://pbs.twimg.com/profile_images/1495764154849898497/HIJ4L8de_normal.jpg,XMR
