Date,High,Low,Volume,FVX,TNX,TYX,Close,Ticker,Name,Slug,Gtrend
2015-03-01,261.6600036621094,245.93299865722656,25213700,1.5049999952316284,2.002000093460083,2.5999999046325684,260.2019958496094,BTC-USD,Bitcoin,bitcoin,41.0
2015-03-02,276.3009948730469,258.31298828125,40465700,1.5779999494552612,2.0840001106262207,2.684999942779541,275.6700134277344,BTC-USD,Bitcoin,bitcoin,44.0
2015-03-03,285.7959899902344,268.1610107421875,50461300,1.6139999628067017,2.121999979019165,2.713000059127808,281.7019958496094,BTC-USD,Bitcoin,bitcoin,44.0
2015-03-04,284.2250061035156,268.1260070800781,41383000,1.5989999771118164,2.122999906539917,2.719000101089477,273.0920104980469,BTC-USD,Bitcoin,bitcoin,45.0
2015-03-05,281.6669921875,264.7690124511719,41302400,1.5729999542236328,2.111999988555908,2.7160000801086426,276.1780090332031,BTC-USD,Bitcoin,bitcoin,44.0
2015-03-06,277.6080017089844,270.0150146484375,28918900,1.6959999799728394,2.240000009536743,2.83899998664856,272.7229919433594,BTC-USD,Bitcoin,bitcoin,53.0
2015-03-07,277.85400390625,270.13299560546875,17825900,1.6959999799728394,2.240000009536743,2.83899998664856,276.260986328125,BTC-USD,Bitcoin,bitcoin,53.0
2015-03-08,277.8580017089844,272.56500244140625,22067900,1.6959999799728394,2.240000009536743,2.83899998664856,274.35400390625,BTC-USD,Bitcoin,bitcoin,45.0
2015-03-09,292.70098876953125,273.8930053710937,59178200,1.652999997138977,2.194999933242798,2.799000024795532,289.60699462890625,BTC-USD,Bitcoin,bitcoin,45.0
2015-03-10,300.04400634765625,289.7430114746094,67770800,1.6069999933242798,2.125999927520752,2.719000101089477,291.760009765625,BTC-USD,Bitcoin,bitcoin,52.0
2015-03-11,297.3909912109375,290.50799560546875,33963900,1.6100000143051147,2.108999967575073,2.683000087738037,296.3789978027344,BTC-USD,Bitcoin,bitcoin,51.0
2015-03-12,297.0880126953125,292.4129943847656,32585200,1.5770000219345093,2.095999956130981,2.677999973297119,294.35400390625,BTC-USD,Bitcoin,bitcoin,45.0
2015-03-13,294.4979858398437,285.3370056152344,31421500,1.5820000171661377,2.111999988555908,2.694999933242798,285.3370056152344,BTC-USD,Bitcoin,bitcoin,45.0
2015-03-14,286.3420104980469,280.9760131835937,22612300,1.5820000171661377,2.111999988555908,2.694999933242798,281.885009765625,BTC-USD,Bitcoin,bitcoin,44.0
2015-03-15,286.52899169921875,280.9960021972656,11970100,1.5820000171661377,2.111999988555908,2.694999933242798,286.3930053710937,BTC-USD,Bitcoin,bitcoin,43.0
2015-03-16,294.11199951171875,285.6849975585937,21516100,1.569000005722046,2.0980000495910645,2.677000045776367,290.5929870605469,BTC-USD,Bitcoin,bitcoin,46.0
2015-03-17,292.364990234375,284.3739929199219,21497200,1.555999994277954,2.058000087738037,2.615999937057495,285.5050048828125,BTC-USD,Bitcoin,bitcoin,44.0
2015-03-18,285.33599853515625,249.8699951171875,57008000,1.4210000038146973,1.950999975204468,2.5369999408721924,256.29901123046875,BTC-USD,Bitcoin,bitcoin,51.0
2015-03-19,264.2439880371094,248.6360015869141,52732000,1.4769999980926514,1.9769999980926516,2.5390000343322754,260.9280090332031,BTC-USD,Bitcoin,bitcoin,51.0
2015-03-20,264.8479919433594,259.1619873046875,18456700,1.4160000085830688,1.9299999475479128,2.503999948501587,261.7489929199219,BTC-USD,Bitcoin,bitcoin,42.0
2015-03-21,262.1960144042969,255.6499938964844,17130100,1.4160000085830688,1.9299999475479128,2.503999948501587,260.0249938964844,BTC-USD,Bitcoin,bitcoin,40.0
2015-03-22,269.7470092773437,259.5899963378906,18438100,1.4160000085830688,1.9299999475479128,2.503999948501587,267.9599914550781,BTC-USD,Bitcoin,bitcoin,41.0
2015-03-23,277.2969970703125,261.7449951171875,22811900,1.3960000276565552,1.9149999618530276,2.509000062942505,266.739990234375,BTC-USD,Bitcoin,bitcoin,42.0
2015-03-24,267.00299072265625,244.15499877929688,40073700,1.3700000047683716,1.878000020980835,2.4660000801086426,245.59500122070312,BTC-USD,Bitcoin,bitcoin,42.0
2015-03-25,249.19000244140625,236.51499938964844,35866900,1.4079999923706057,1.919999957084656,2.500999927520752,246.19700622558597,BTC-USD,Bitcoin,bitcoin,48.0
2015-03-26,254.35400390625,244.90499877929688,25730000,1.4730000495910645,2.006999969482422,2.5999999046325684,248.5319976806641,BTC-USD,Bitcoin,bitcoin,44.0
2015-03-27,256.8110046386719,245.21299743652344,17274900,1.4170000553131104,1.9479999542236328,2.5269999504089355,247.0290069580078,BTC-USD,Bitcoin,bitcoin,38.0
2015-03-28,254.2050018310547,246.9750061035156,16040900,1.4170000553131104,1.9479999542236328,2.5269999504089355,252.79800415039065,BTC-USD,Bitcoin,bitcoin,35.0
2015-03-29,253.13900756835935,240.8500061035156,21699400,1.4170000553131104,1.9479999542236328,2.5269999504089355,242.71299743652344,BTC-USD,Bitcoin,bitcoin,39.0
2015-03-30,249.24200439453125,239.2140045166016,23009600,1.4190000295639038,1.963000059127808,2.555999994277954,247.5260009765625,BTC-USD,Bitcoin,bitcoin,50.0
2015-03-31,248.72999572753903,242.73899841308597,22672000,1.375,1.934000015258789,2.5439999103546143,244.2239990234375,BTC-USD,Bitcoin,bitcoin,43.0
2015-04-01,247.5410003662109,241.16000366210935,22877200,1.3259999752044678,1.868000030517578,2.4749999046325684,247.27200317382807,BTC-USD,Bitcoin,bitcoin,43.0
2015-04-02,254.46099853515625,245.4160003662109,26272600,1.3459999561309814,1.9040000438690183,2.5239999294281006,253.0050048828125,BTC-USD,Bitcoin,bitcoin,39.0
2015-04-03,256.0429992675781,251.8789978027344,23146600,1.3459999561309814,1.9040000438690183,2.5239999294281006,254.32200622558597,BTC-USD,Bitcoin,bitcoin,39.0
2015-04-04,255.25799560546875,251.1000061035156,12493500,1.3459999561309814,1.9040000438690183,2.5239999294281006,253.69700622558597,BTC-USD,Bitcoin,bitcoin,39.0
2015-04-05,260.67498779296875,251.94200134277344,19649200,1.3459999561309814,1.9040000438690183,2.5239999294281006,260.5979919433594,BTC-USD,Bitcoin,bitcoin,42.0
2015-04-06,261.7980041503906,254.5749969482422,20034200,1.3049999475479126,1.9040000438690183,2.565999984741211,255.49200439453125,BTC-USD,Bitcoin,bitcoin,39.0
2015-04-07,255.80499267578125,252.2050018310547,18467400,1.3279999494552612,1.89300000667572,2.5299999713897705,253.17999267578125,BTC-USD,Bitcoin,bitcoin,41.0
2015-04-08,253.8470001220703,244.21499633789065,30086400,1.3359999656677246,1.8949999809265137,2.5199999809265137,245.02200317382807,BTC-USD,Bitcoin,bitcoin,43.0
2015-04-09,246.1179962158203,239.3999938964844,21643500,1.3930000066757202,1.9579999446868896,2.595000028610229,243.67599487304688,BTC-USD,Bitcoin,bitcoin,43.0
2015-04-10,243.69400024414065,232.77099609375,28882000,1.402999997138977,1.950999975204468,2.5829999446868896,236.07200622558597,BTC-USD,Bitcoin,bitcoin,41.0
2015-04-11,239.53700256347656,234.1750030517578,16365200,1.402999997138977,1.950999975204468,2.5829999446868896,236.552001953125,BTC-USD,Bitcoin,bitcoin,36.0
2015-04-12,237.72799682617188,233.4949951171875,12387900,1.402999997138977,1.950999975204468,2.5829999446868896,236.1529998779297,BTC-USD,Bitcoin,bitcoin,37.0
2015-04-13,236.93499755859372,221.9960021972656,31181800,1.3799999952316284,1.9390000104904173,2.5810000896453857,224.5870056152344,BTC-USD,Bitcoin,bitcoin,41.0
2015-04-14,224.9759979248047,216.322998046875,31719000,1.3420000076293943,1.9040000438690183,2.546999931335449,219.15899658203125,BTC-USD,Bitcoin,bitcoin,42.0
2015-04-15,223.8329925537109,218.6490020751953,22562000,1.3240000009536743,1.899999976158142,2.555999994277954,223.8329925537109,BTC-USD,Bitcoin,bitcoin,39.0
2015-04-16,229.6719970703125,223.91700744628903,24805400,1.2899999618530271,1.878000020980835,2.555999994277954,228.572998046875,BTC-USD,Bitcoin,bitcoin,36.0
2015-04-17,228.906005859375,221.94200134277344,20429800,1.2920000553131104,1.850000023841858,2.505000114440918,222.8820037841797,BTC-USD,Bitcoin,bitcoin,38.0
2015-04-18,224.3159942626953,220.87600708007807,12939000,1.2920000553131104,1.850000023841858,2.505000114440918,223.3560028076172,BTC-USD,Bitcoin,bitcoin,36.0
2015-04-19,226.35299682617188,222.3730010986328,15021500,1.2920000553131104,1.850000023841858,2.505000114440918,222.6000061035156,BTC-USD,Bitcoin,bitcoin,39.0
2015-04-20,226.3509979248047,221.9770050048828,18364700,1.3229999542236328,1.8949999809265137,2.571000099182129,224.62600708007807,BTC-USD,Bitcoin,bitcoin,38.0
2015-04-21,235.2689971923828,224.30099487304688,24978000,1.340999960899353,1.9160000085830688,2.588000059127808,235.2689971923828,BTC-USD,Bitcoin,bitcoin,42.0
2015-04-22,237.90899658203125,233.4759979248047,23847900,1.3880000114440918,1.972000002861023,2.6540000438690186,234.17599487304688,BTC-USD,Bitcoin,bitcoin,43.0
2015-04-23,236.4750061035156,233.19900512695312,17036000,1.3569999933242798,1.9470000267028809,2.634999990463257,236.4620056152344,BTC-USD,Bitcoin,bitcoin,39.0
2015-04-24,236.30499267578125,229.93299865722656,21448700,1.3220000267028809,1.9170000553131104,2.617000102996826,231.26800537109372,BTC-USD,Bitcoin,bitcoin,38.0
2015-04-25,232.56100463867188,226.3370056152344,13957200,1.3220000267028809,1.9170000553131104,2.617000102996826,226.38999938964844,BTC-USD,Bitcoin,bitcoin,36.0
2015-04-26,226.94400024414065,214.87399291992188,28943700,1.3220000267028809,1.9170000553131104,2.617000102996826,219.42999267578125,BTC-USD,Bitcoin,bitcoin,37.0
2015-04-27,233.30499267578125,218.0229949951172,38574000,1.3420000076293943,1.924000024795532,2.611999988555908,229.28599548339844,BTC-USD,Bitcoin,bitcoin,38.0
2015-04-28,229.4949951171875,223.06900024414065,21469200,1.3799999952316284,1.9730000495910645,2.6689999103546143,225.85499572753903,BTC-USD,Bitcoin,bitcoin,38.0
2015-04-29,227.0399932861328,223.42999267578125,18936500,1.4220000505447388,2.0350000858306885,2.742000102996826,225.80799865722656,BTC-USD,Bitcoin,bitcoin,38.0
2015-04-30,239.56300354003903,224.9929962158203,33818600,1.4420000314712524,2.0460000038146973,2.753000020980835,236.1450042724609,BTC-USD,Bitcoin,bitcoin,41.0
2015-05-01,238.96600341796875,232.07899475097656,18815300,1.506999969482422,2.117000102996826,2.82699990272522,232.07899475097656,BTC-USD,Bitcoin,bitcoin,38.0
2015-05-02,235.7270050048828,232.34100341796875,12535500,1.506999969482422,2.117000102996826,2.82699990272522,234.92999267578125,BTC-USD,Bitcoin,bitcoin,34.0
2015-05-03,243.2400054931641,234.0829925537109,18494100,1.506999969482422,2.117000102996826,2.82699990272522,240.3580017089844,BTC-USD,Bitcoin,bitcoin,35.0
2015-05-04,242.63800048828125,237.80999755859372,21223400,1.4989999532699585,2.134999990463257,2.86899995803833,239.01800537109372,BTC-USD,Bitcoin,bitcoin,34.0
2015-05-05,239.20399475097656,232.0540008544922,23929100,1.5449999570846558,2.1760001182556152,2.9059998989105225,236.1210021972656,BTC-USD,Bitcoin,bitcoin,36.0
2015-05-06,236.45399475097656,229.2310028076172,29587200,1.5779999494552612,2.240000009536743,2.986000061035156,229.7819976806641,BTC-USD,Bitcoin,bitcoin,40.0
2015-05-07,239.10499572753903,228.572998046875,29064400,1.5579999685287476,2.184000015258789,2.9089999198913574,237.33399963378903,BTC-USD,Bitcoin,bitcoin,37.0
2015-05-08,246.2749938964844,236.2740020751953,27445500,1.4950000047683716,2.150000095367432,2.900000095367432,243.86300659179688,BTC-USD,Bitcoin,bitcoin,38.0
2015-05-09,247.8040008544922,239.63900756835935,19790500,1.4950000047683716,2.150000095367432,2.900000095367432,241.83200073242188,BTC-USD,Bitcoin,bitcoin,34.0
2015-05-10,244.0679931640625,238.8489990234375,15019100,1.4950000047683716,2.150000095367432,2.900000095367432,240.29600524902344,BTC-USD,Bitcoin,bitcoin,34.0
2015-05-11,244.2700042724609,239.37600708007807,20892300,1.593000054359436,2.2739999294281006,3.0369999408721924,242.1580047607422,BTC-USD,Bitcoin,bitcoin,37.0
2015-05-12,242.8809967041016,240.0989990234375,19282600,1.5740000009536743,2.259999990463257,3.0199999809265137,241.11199951171875,BTC-USD,Bitcoin,bitcoin,36.0
2015-05-13,243.70399475097656,235.0449981689453,27180100,1.562000036239624,2.282000064849853,3.071000099182129,236.3769989013672,BTC-USD,Bitcoin,bitcoin,39.0
2015-05-14,237.7989959716797,234.0570068359375,24413700,1.5130000114440918,2.239000082015991,3.063999891281128,236.9290008544922,BTC-USD,Bitcoin,bitcoin,51.0
2015-05-15,238.7530059814453,236.7949981689453,16329400,1.4600000381469729,2.1410000324249268,2.9230000972747803,237.60499572753903,BTC-USD,Bitcoin,bitcoin,38.0
2015-05-16,237.69700622558597,235.2949981689453,11089700,1.4600000381469729,2.1410000324249268,2.9230000972747803,236.1529998779297,BTC-USD,Bitcoin,bitcoin,38.0
2015-05-17,238.0249938964844,236.00999450683597,11134300,1.4600000381469729,2.1410000324249268,2.9230000972747803,236.802001953125,BTC-USD,Bitcoin,bitcoin,38.0
2015-05-18,237.2100067138672,232.4600067138672,16780300,1.531000018119812,2.2279999256134038,3.0190000534057617,233.1280059814453,BTC-USD,Bitcoin,bitcoin,37.0
2015-05-19,234.1510009765625,231.81700134277344,14241900,1.5839999914169312,2.26200008392334,3.0380001068115234,231.94700622558597,BTC-USD,Bitcoin,bitcoin,40.0
2015-05-20,234.68299865722656,231.8419952392578,15499400,1.5529999732971191,2.250999927520752,3.052999973297119,234.01800537109372,BTC-USD,Bitcoin,bitcoin,44.0
2015-05-21,236.24200439453125,233.8350067138672,15108900,1.5099999904632568,2.184999942779541,2.9779999256134038,235.343994140625,BTC-USD,Bitcoin,bitcoin,42.0
2015-05-22,240.968994140625,235.05999755859372,27003000,1.562000036239624,2.2149999141693115,2.986000061035156,240.34800720214844,BTC-USD,Bitcoin,bitcoin,38.0
2015-05-23,241.0249938964844,238.6909942626953,14605000,1.562000036239624,2.2149999141693115,2.986000061035156,238.8719940185547,BTC-USD,Bitcoin,bitcoin,36.0
2015-05-24,241.97799682617188,238.81100463867188,11508000,1.562000036239624,2.2149999141693115,2.986000061035156,240.9530029296875,BTC-USD,Bitcoin,bitcoin,40.0
2015-05-25,241.02099609375,236.63699340820312,14423900,1.562000036239624,2.2149999141693115,2.986000061035156,237.1100006103516,BTC-USD,Bitcoin,bitcoin,41.0
2015-05-25,241.02099609375,236.63699340820312,14423900,1.562000036239624,2.2149999141693115,2.986000061035156,237.1100006103516,BTC-USD,Bitcoin,bitcoin,31.0
2015-05-26,238.24200439453125,235.69200134277344,16425000,1.52400004863739,2.13700008392334,2.8919999599456787,237.11599731445312,BTC-USD,Bitcoin,bitcoin,30.0
2015-05-27,238.6360015869141,236.69500732421875,18837000,1.531999945640564,2.134999990463257,2.875,237.2830047607422,BTC-USD,Bitcoin,bitcoin,30.0
2015-05-28,237.82400512695312,236.6519927978516,13829600,1.506999969482422,2.130000114440918,2.884999990463257,237.4080047607422,BTC-USD,Bitcoin,bitcoin,26.0
2015-05-29,237.52200317382807,235.7310028076172,14805000,1.4670000076293943,2.095000028610229,2.8469998836517334,237.0959930419922,BTC-USD,Bitcoin,bitcoin,31.0
2015-05-30,237.09300231933597,232.04600524902344,14098600,1.4670000076293943,2.095000028610229,2.8469998836517334,233.34500122070312,BTC-USD,Bitcoin,bitcoin,36.0
2015-05-31,233.2519989013672,229.54200744628903,14730800,1.4670000076293943,2.095000028610229,2.8469998836517334,230.19000244140625,BTC-USD,Bitcoin,bitcoin,33.0
2015-06-01,231.71299743652344,221.29600524902344,26090500,1.555999994277954,2.191999912261963,2.950999975204468,222.92599487304688,BTC-USD,Bitcoin,bitcoin,30.0
2015-06-02,226.4160003662109,222.41900634765625,20459000,1.6080000400543213,2.2660000324249268,3.0209999084472656,225.8029937744141,BTC-USD,Bitcoin,bitcoin,27.0
2015-06-03,227.4040069580078,223.92999267578125,17752400,1.684999942779541,2.365999937057495,3.1070001125335693,225.87399291992188,BTC-USD,Bitcoin,bitcoin,30.0
2015-06-04,226.58099365234372,224.0540008544922,14728100,1.6410000324249268,2.306999921798706,3.0339999198913574,224.32400512695312,BTC-USD,Bitcoin,bitcoin,29.0
2015-06-05,225.96800231933597,223.1790008544922,18056500,1.7400000095367432,2.4019999504089355,3.111000061035156,224.95199584960935,BTC-USD,Bitcoin,bitcoin,27.0
2015-06-06,225.718994140625,224.3789978027344,11131500,1.7400000095367432,2.4019999504089355,3.111000061035156,225.61900329589844,BTC-USD,Bitcoin,bitcoin,28.0
2015-06-07,226.19400024414065,222.6519927978516,13318400,1.7400000095367432,2.4019999504089355,3.111000061035156,222.8809967041016,BTC-USD,Bitcoin,bitcoin,29.0
2015-06-08,229.4640045166016,222.8390045166016,23378400,1.7070000171661377,2.38100004196167,3.1040000915527344,228.48899841308597,BTC-USD,Bitcoin,bitcoin,26.0
2015-06-09,230.95399475097656,227.9290008544922,28353100,1.7350000143051147,2.4170000553131104,3.151000022888184,229.04800415039065,BTC-USD,Bitcoin,bitcoin,28.0
2015-06-10,229.7819976806641,228.00999450683597,15904800,1.7890000343322754,2.4779999256134038,3.2090001106262207,228.8029937744141,BTC-USD,Bitcoin,bitcoin,28.0
2015-06-11,230.28700256347656,228.7669982910156,14416000,1.72599995136261,2.382999897003174,3.1050000190734863,229.7050018310547,BTC-USD,Bitcoin,bitcoin,27.0
2015-06-12,231.0570068359375,229.31300354003903,14017700,1.7339999675750732,2.384999990463257,3.0989999771118164,229.98199462890625,BTC-USD,Bitcoin,bitcoin,28.0
2015-06-13,232.6519927978516,229.2100067138672,13305300,1.7339999675750732,2.384999990463257,3.0989999771118164,232.4019927978516,BTC-USD,Bitcoin,bitcoin,23.0
2015-06-14,234.8580017089844,232.0039978027344,12165900,1.7339999675750732,2.384999990463257,3.0989999771118164,233.54299926757807,BTC-USD,Bitcoin,bitcoin,27.0
2015-06-15,237.83599853515625,233.4219970703125,19912100,1.7000000476837158,2.3580000400543213,3.0899999141693115,236.822998046875,BTC-USD,Bitcoin,bitcoin,28.0
2015-06-16,251.74200439453125,236.1219940185547,41612000,1.6679999828338623,2.318000078201294,3.052999973297119,250.8950042724609,BTC-USD,Bitcoin,bitcoin,30.0
2015-06-17,256.8529968261719,246.4759979248047,43858400,1.621999979019165,2.305999994277954,3.072000026702881,249.28399658203125,BTC-USD,Bitcoin,bitcoin,32.0
2015-06-18,252.1080017089844,244.1269989013672,30980200,1.6399999856948853,2.3510000705718994,3.1410000324249268,249.0070037841797,BTC-USD,Bitcoin,bitcoin,59.0
2015-06-19,250.9770050048828,243.78700256347656,23965300,1.5779999494552612,2.2669999599456787,3.055999994277954,244.6060028076172,BTC-USD,Bitcoin,bitcoin,33.0
2015-06-20,245.8280029296875,240.6269989013672,20608100,1.5779999494552612,2.2669999599456787,3.055999994277954,245.2120056152344,BTC-USD,Bitcoin,bitcoin,35.0
2015-06-21,245.2239990234375,241.8820037841797,10600900,1.5779999494552612,2.2669999599456787,3.055999994277954,243.94400024414065,BTC-USD,Bitcoin,bitcoin,30.0
2015-06-22,247.91700744628903,243.7790069580078,17692500,1.6540000438690186,2.359999895095825,3.1530001163482666,246.9900054931641,BTC-USD,Bitcoin,bitcoin,28.0
2015-06-23,247.3040008544922,243.13299560546875,15108700,1.694000005722046,2.4089999198913574,3.200000047683716,244.29600524902344,BTC-USD,Bitcoin,bitcoin,29.0
2015-06-24,244.34100341796875,240.51499938964844,17344900,1.6660000085830688,2.371000051498413,3.1459999084472656,240.51499938964844,BTC-USD,Bitcoin,bitcoin,29.0
2015-06-25,243.33200073242188,240.3650054931641,16133100,1.7039999961853027,2.3929998874664307,3.1559998989105225,242.7989959716797,BTC-USD,Bitcoin,bitcoin,30.0
2015-06-26,243.74899291992188,241.5529937744141,13983500,1.7549999952316284,2.4760000705718994,3.25,243.593994140625,BTC-USD,Bitcoin,bitcoin,27.0
